Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
61 0 0 -1 3.23236e-25 5.54257e-27 9.87657e-27 6.07137e+07 2.41808e+08 1.15003e+08 2.09358e+07 0 2.18779e+08 0 2.41808e+08 2.18779e+08 1.15003e+08 2.09358e+07 0.000914978 0.0012922 -0.00748477 0.000802528 0.146139
58 0 1 -0.8 1.42927e-24 -4.04582e-27 3.09322e-26 1.88576e+07 7.51052e+07 3.57196e+07 6.50261e+06 0 6.79523e+07 0 7.51052e+07 6.79523e+07 3.57196e+07 6.50261e+06 0.000704488 -0.000490973 -0.00502241 0.00302973 0.146882
59 0 2 -0.867796 0.14744 -0.000559972 0.000222563 1.39466e+08 5.55458e+08 2.64173e+08 4.80916e+07 0 5.02557e+08 0 5.55458e+08 5.02557e+08 2.64173e+08 4.80916e+07 0.00069188 0.000601093 -0.0015411 0.000481728 0.134102
59 1 0 -0.867796 0.14744 -0.000559972 0.000222563 1.39466e+08 5.55458e+08 2.64173e+08 4.80916e+07 0 5.02557e+08 0 5.55458e+08 5.02557e+08 2.64173e+08 4.80916e+07 0.00069188 0.000601093 -0.0015411 0.000481728 0.134102
60 1 1 -1.02499 0.206253 -0.000753126 0.000146068 8.75412e+07 3.48656e+08 1.65819e+08 3.01866e+07 0 3.1545e+08 0 3.48656e+08 3.1545e+08 1.65819e+08 3.01866e+07 0.000964929 0.00122692 -0.0031977 0.000768707 0.130575
61 1 2 -1 3.23236e-25 5.54257e-27 9.87657e-27 6.07137e+07 2.41808e+08 1.15003e+08 2.09358e+07 0 2.18779e+08 0 2.41808e+08 2.18779e+08 1.15003e+08 2.09358e+07 0.000914978 0.0012922 -0.00748477 0.000802528 0.146139
54 2 0 -0.6 1.47981e-24 -6.58833e-27 4.15418e-26 1.15125e+08 4.58517e+08 2.18068e+08 3.96984e+07 0 4.14849e+08 0 4.58517e+08 4.14849e+08 2.18068e+08 3.96984e+07 0.000141524 -0.000258277 -0.00336909 0.00140679 0.146362
55 2 1 -0.677085 0.172152 -0.00046056 0.000236193 1.19991e+08 4.77894e+08 2.27284e+08 4.13761e+07 0 4.32381e+08 0 4.77894e+08 4.32381e+08 2.27284e+08 4.13761e+07 0.000373656 -1.22301e-05 -0.00175084 0.00121608 0.131603
58 2 2 -0.8 1.42927e-24 -4.04582e-27 3.09322e-26 1.88576e+07 7.51052e+07 3.57196e+07 6.50261e+06 0 6.79523e+07 0 7.51052e+07 6.79523e+07 3.57196e+07 6.50261e+06 0.000704488 -0.000490973 -0.00502241 0.00302973 0.146882
56 3 0 -0.811115 0.313211 -0.000697379 0.000418215 4.30259e+07 1.71362e+08 8.14988e+07 1.48365e+07 0 1.55042e+08 0 1.71362e+08 1.55042e+08 8.14988e+07 1.48365e+07 0.00158482 0.00011647 -0.000556609 0.00178226 0.123216
