Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
106 0 0 -0.535477 0.227697 -0.000461471 0.000254102 7.55788e+07 3.01012e+08 1.4316e+08 2.60617e+07 0 2.72344e+08 0 3.01012e+08 2.72344e+08 1.4316e+08 2.60617e+07 0.000748147 0.000652989 -0.000875784 0.00134937 0.0676996
113 0 1 -0.750858 0.210095 -0.000598275 0.000233619 1.02878e+08 4.0974e+08 1.9487e+08 3.54753e+07 0 3.70717e+08 0 4.0974e+08 3.70717e+08 1.9487e+08 3.54753e+07 0.000768641 -2.10386e-05 -0.000866995 0.000696461 0.0641225
112 0 2 -0.6 1.44017e-23 -6.11749e-27 3.5699e-26 1.5101e+08 6.01438e+08 2.86041e+08 5.20726e+07 0 5.44158e+08 0 6.01438e+08 5.44158e+08 2.86041e+08 5.20726e+07 -4.90861e-26 -5.78015e-25 -0.00334483 0.000889769 0.0857554
96 1 0 -0.765727 1.05916 -0.00121052 0.00196404 4.2012e+07 1.67324e+08 7.95783e+07 1.44869e+07 0 1.51388e+08 0 1.67324e+08 1.51388e+08 7.95783e+07 1.44869e+07 0.000489049 0.00253854 -1.56078e-05 0.00337103 0.032457
86 1 1 -0.591681 1.17407 -0.00096168 0.00217867 8.22382e+06 3.27535e+07 1.55774e+07 2.8358e+06 0 2.96341e+07 0 3.27535e+07 2.96341e+07 1.55774e+07 2.8358e+06 0.0060618 -0.00318935 -0.000483998 0.00451792 0.0307369
87 1 2 -0.758781 1.31383 -0.00116096 0.00249418 1.1272e+08 4.48936e+08 2.13512e+08 3.88689e+07 0 4.0618e+08 0 4.48936e+08 4.0618e+08 2.13512e+08 3.88689e+07 0.000221997 0.000859284 3.25724e-05 0.00134048 0.0285807
103 2 0 -1.00197 0.991295 -0.00152555 0.00146204 6.54682e+07 2.60744e+08 1.24009e+08 2.25752e+07 0 2.35911e+08 0 2.60744e+08 2.35911e+08 1.24009e+08 2.25752e+07 0.00130692 5.3412e-05 -0.0019292 0.00161415 0.0330477
96 2 1 -0.765727 1.05916 -0.00121052 0.00196404 4.2012e+07 1.67324e+08 7.95783e+07 1.44869e+07 0 1.51388e+08 0 1.67324e+08 1.51388e+08 7.95783e+07 1.44869e+07 0.000489049 0.00253854 -1.56078e-05 0.00337103 0.032457
94 2 2 -0.931426 1.19543 -0.00147078 0.0020763 4.68719e+06 1.8668e+07 8.87838e+06 1.61627e+06 0 1.68901e+07 0 1.8668e+07 1.68901e+07 8.87838e+06 1.61627e+06 0.00311767 0.00221363 0.000581508 0.00405547 0.030081
104 3 0 -0.804662 0.836399 -0.00117703 0.00149334 7.59013e+07 3.02297e+08 1.43771e+08 2.61729e+07 0 2.73507e+08 0 3.02297e+08 2.73507e+08 1.43771e+08 2.61729e+07 0.00126755 0.00103932 0.000469446 0.000953617 0.0371333
95 3 1 -0.542884 0.926758 -0.000651132 0.00130517 3.86337e+07 1.53869e+08 7.31791e+07 1.3322e+07 0 1.39214e+08 0 1.53869e+08 1.39214e+08 7.31791e+07 1.3322e+07 0.00301215 -0.00318892 0.000204881 0.00108338 0.0361348
96 3 2 -0.765727 1.05916 -0.00121052 0.00196404 4.2012e+07 1.67324e+08 7.95783e+07 1.44869e+07 0 1.51388e+08 0 1.67324e+08 1.51388e+08 7.95783e+07 1.44869e+07 0.000489049 0.00253854 -1.56078e-05 0.00337103 0.032457
103 4 0 -1.00197 0.991295 -0.00152555 0.00146204 6.54682e+07 2.60744e+08 1.24009e+08 2.25752e+07 0 2.35911e+08 0 2.60744e+08 2.35911e+08 1.24009e+08 2.25752e+07 0.00130692 5.3412e-05 -0.0019292 0.00161415 0.0330477
104 4 1 -0.804662 0.836399 -0.00117703 0.00149334 7.59013e+07 3.02297e+08 1.43771e+08 2.61729e+07 0 2.73507e+08 0 3.02297e+08 2.73507e+08 1.43771e+08 2.61729e+07 0.00126755 0.00103932 0.000469446 0.000953617 0.0371333
96 4 2 -0.765727 1.05916 -0.00121052 0.00196404 4.2012e+07 1.67324e+08 7.95783e+07 1.44869e+07 0 1.51388e+08 0 1.67324e+08 1.51388e+08 7.95783e+07 1.44869e+07 0.000489049 0.00253854 -1.56078e-05 0.00337103 0.032457
117 5 0 -1.31104 0.712643 -0.00185555 0.000688591 1.17437e+07 4.67722e+07 2.22446e+07 4.04954e+06 0 4.23177e+07 0 4.67722e+07 4.23177e+07 2.22446e+07 4.04954e+06 0.00272291 0.00162228 -8.57362e-05 0.00381482 0.0367015
122 5 1 -1.34798 0.493712 -0.00163525 0.000261398 1.43319e+08 5.70804e+08 2.71472e+08 4.94203e+07 0 5.16442e+08 0 5.70804e+08 5.16442e+08 2.71472e+08 4.94203e+07 -8.71275e-05 0.000986427 -0.00137507 -0.000232522 0.0401168
