Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
61 0 0 -1 7.69495e-25 6.85027e-27 8.94994e-27 5.27394e+07 2.10048e+08 9.9898e+07 1.8186e+07 0 1.90044e+08 0 2.10048e+08 1.90044e+08 9.9898e+07 1.8186e+07 0.00157866 0.00425986 -0.00891405 -0.00101068 0.132908
58 0 1 -0.8 2.85631e-24 -6.68008e-27 3.62048e-26 8.46361e+07 3.37085e+08 1.60316e+08 2.91849e+07 0 3.04982e+08 0 3.37085e+08 3.04982e+08 1.60316e+08 2.91849e+07 7.47942e-05 -0.000242861 -0.00492803 0.00149437 0.135874
59 0 2 -0.890691 0.157127 -0.000949141 0.000321058 4.40896e+07 1.75598e+08 8.35136e+07 1.52033e+07 0 1.58874e+08 0 1.75598e+08 1.58874e+08 8.35136e+07 1.52033e+07 0.00150348 -0.000370075 -0.00500967 0.0020439 0.121819
59 1 0 -0.890691 0.157127 -0.000949141 0.000321058 4.40896e+07 1.75598e+08 8.35136e+07 1.52033e+07 0 1.58874e+08 0 1.75598e+08 1.58874e+08 8.35136e+07 1.52033e+07 0.00150348 -0.000370075 -0.00500967 0.0020439 0.121819
60 1 1 -1.0699 0.214788 -0.00208778 0.000348783 2.96986e+06 1.18282e+07 5.62544e+06 1.02409e+06 0 1.07017e+07 0 1.18282e+07 1.07017e+07 5.62544e+06 1.02409e+06 0.00645621 -0.000513898 -0.00183349 0.0109288 0.117413
61 1 2 -1 7.69495e-25 6.85027e-27 8.94994e-27 5.27394e+07 2.10048e+08 9.9898e+07 1.8186e+07 0 1.90044e+08 0 2.10048e+08 1.90044e+08 9.9898e+07 1.8186e+07 0.00157866 0.00425986 -0.00891405 -0.00101068 0.132908
54 2 0 -0.6 2.86857e-24 -3.76658e-27 3.64494e-26 9.03901e+07 3.60002e+08 1.71215e+08 3.1169e+07 0 3.25716e+08 0 3.60002e+08 3.25716e+08 1.71215e+08 3.1169e+07 0.00012107 0.000232427 -0.00262724 0.0013931 0.136598
55 2 1 -0.694711 0.18518 -0.000706374 0.000389687 2.56721e+07 1.02246e+08 4.86275e+07 8.85244e+06 0 9.2508e+07 0 1.02246e+08 9.2508e+07 4.86275e+07 8.85244e+06 0.00172732 0.000169096 -0.00405644 0.00302099 0.12048
58 2 2 -0.8 2.85631e-24 -6.68008e-27 3.62048e-26 8.46361e+07 3.37085e+08 1.60316e+08 2.91849e+07 0 3.04982e+08 0 3.37085e+08 3.04982e+08 1.60316e+08 2.91849e+07 7.47942e-05 -0.000242861 -0.00492803 0.00149437 0.135874
56 3 0 -0.847108 0.331911 -0.00126262 0.000886913 2.32497e+07 9.25978e+07 4.4039e+07 8.01712e+06 0 8.37789e+07 0 9.25978e+07 8.37789e+07 4.4039e+07 8.01712e+06 0.00357862 -0.0017035 -0.000349113 0.00364427 0.111448
60 3 1 -1.0699 0.214788 -0.00208778 0.000348783 2.96986e+06 1.18282e+07 5.62544e+06 1.02409e+06 0 1.07017e+07 0 1.18282e+07 1.07017e+07 5.62544e+06 1.02409e+06 0.00645621 -0.000513898 -0.00183349 0.0109288 0.117413
59 3 2 -0.890691 0.157127 -0.000949141 0.000321058 4.40896e+07 1.75598e+08 8.35136e+07 1.52033e+07 0 1.58874e+08 0 1.75598e+08 1.58874e+08 8.35136e+07 1.52033e+07 0.00150348 -0.000370075 -0.00500967 0.0020439 0.121819
51 4 0 -0.614223 0.379666 -0.000838996 0.000852158 6.63873e+07 2.64405e+08 1.25749e+08 2.28922e+07 0 2.39223e+08 0 2.64405e+08 2.39223e+08 1.25749e+08 2.28922e+07 0.0011137 -0.000976395 -6.60935e-05 0.00163006 0.108189
49 4 1 -0.490334 0.202647 -0.000514958 0.00037139 4.925e+07 1.96151e+08 9.32884e+07 1.69828e+07 0 1.7747e+08 0 1.96151e+08 1.7747e+08 9.32884e+07 1.69828e+07 0.000518693 -0.00014901 -0.0020884 0.00277601 0.119162
44 4 2 -0.38756 0.416779 -0.000545811 0.000889405 5.53952e+07 2.20626e+08 1.04928e+08 1.91018e+07 0 1.99614e+08 0 2.20626e+08 1.99614e+08 1.04928e+08 1.91018e+07 0.00163035 0.000874722 0.000142653 0.00145915 0.10554
