Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
94 0 0 -1 4.68753e-24 -7.31883e-27 2.73859e-26 2.44982e+07 9.75703e+07 4.6404e+07 8.44765e+06 0 8.82779e+07 0 9.75703e+07 8.82779e+07 4.6404e+07 8.44765e+06 0.00383267 0.000949077 -0.0100637 0.00302371 0.0837067
93 0 1 -0.8 9.62292e-24 -8.18171e-27 3.99012e-26 1.16704e+08 4.64805e+08 2.21059e+08 4.02429e+07 0 4.20538e+08 0 4.64805e+08 4.20538e+08 2.21059e+08 4.02429e+07 -1.82038e-25 4.00942e-25 -0.00647968 0.000395108 0.0943624
92 0 2 -0.961014 0.190974 -0.00107664 0.000454378 5.16231e+07 2.05602e+08 9.77835e+07 1.78011e+07 0 1.86021e+08 0 2.05602e+08 1.86021e+08 9.77835e+07 1.78011e+07 0.000406309 -0.0014376 -0.00147691 0.00244118 0.0740129
92 1 0 -0.961014 0.190974 -0.00107664 0.000454378 5.16231e+07 2.05602e+08 9.77835e+07 1.78011e+07 0 1.86021e+08 0 2.05602e+08 1.86021e+08 9.77835e+07 1.78011e+07 0.000406309 -0.0014376 -0.00147691 0.00244118 0.0740129
88 1 1 -1.13952 0.349509 -0.0013061 0.000579948 1.28447e+08 5.11574e+08 2.43302e+08 4.42921e+07 0 4.62853e+08 0 5.11574e+08 4.62853e+08 2.43302e+08 4.42921e+07 0.000668378 0.000883545 0.000147501 0.000692241 0.0637879
91 1 2 -1.18258 0.0998646 -0.00116112 0.00017703 4.05291e+07 1.61418e+08 7.67695e+07 1.39756e+07 0 1.46045e+08 0 1.61418e+08 1.46045e+08 7.67695e+07 1.39756e+07 0.00145406 0.00135585 -0.00171821 0.00218011 0.0694908
92 2 0 -0.961014 0.190974 -0.00107664 0.000454378 5.16231e+07 2.05602e+08 9.77835e+07 1.78011e+07 0 1.86021e+08 0 2.05602e+08 1.86021e+08 9.77835e+07 1.78011e+07 0.000406309 -0.0014376 -0.00147691 0.00244118 0.0740129
91 2 1 -1.18258 0.0998646 -0.00116112 0.00017703 4.05291e+07 1.61418e+08 7.67695e+07 1.39756e+07 0 1.46045e+08 0 1.61418e+08 1.46045e+08 7.67695e+07 1.39756e+07 0.00145406 0.00135585 -0.00171821 0.00218011 0.0694908
94 2 2 -1 4.68753e-24 -7.31883e-27 2.73859e-26 2.44982e+07 9.75703e+07 4.6404e+07 8.44765e+06 0 8.82779e+07 0 9.75703e+07 8.82779e+07 4.6404e+07 8.44765e+06 0.00383267 0.000949077 -0.0100637 0.00302371 0.0837067
86 3 0 -1.32888 0.228319 -0.00148034 0.000216023 5.55527e+07 2.21253e+08 1.05227e+08 1.91561e+07 0 2.00181e+08 0 2.21253e+08 2.00181e+08 1.05227e+08 1.91561e+07 0.00133488 0.00137167 -2.67859e-05 0.00152478 0.0644146
