Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
2 0 0 -0.867886 0.122996 -0.000573391 0.000206468 1.09758e+08 4.37138e+08 2.07901e+08 3.78475e+07 0 3.95506e+08 0 4.37138e+08 3.95506e+08 2.07901e+08 3.78475e+07 0.000668561 0.000759522 -0.00191008 0.00077071 0.111184
0 0 1 -1 9.08814e-26 4.52592e-27 7.45931e-27 5.91007e+07 2.35384e+08 1.11947e+08 2.03796e+07 0 2.12966e+08 0 2.35384e+08 2.12966e+08 1.11947e+08 2.03796e+07 0.000753719 0.000852992 -0.00837534 0.000910087 0.122991
3 0 2 -0.8 3.98719e-25 -3.78326e-27 3.53372e-26 3.34035e+07 1.33038e+08 6.32722e+07 1.15184e+07 0 1.20368e+08 0 1.33038e+08 1.20368e+08 6.32722e+07 1.15184e+07 -1.33774e-26 5.84629e-25 -0.00575991 0.00336377 0.121694
2 1 0 -0.867886 0.122996 -0.000573391 0.000206468 1.09758e+08 4.37138e+08 2.07901e+08 3.78475e+07 0 3.95506e+08 0 4.37138e+08 3.95506e+08 2.07901e+08 3.78475e+07 0.000668561 0.000759522 -0.00191008 0.00077071 0.111184
1 1 1 -0.992195 0.198691 -0.0007749 0.000150555 1.2064e+08 4.80481e+08 2.28515e+08 4.16001e+07 0 4.34721e+08 0 4.80481e+08 4.34721e+08 2.28515e+08 4.16001e+07 0.000566345 0.00139454 -0.00205701 0.000284478 0.106856
0 1 2 -1 9.08814e-26 4.52592e-27 7.45931e-27 5.91007e+07 2.35384e+08 1.11947e+08 2.03796e+07 0 2.12966e+08 0 2.35384e+08 2.12966e+08 1.11947e+08 2.03796e+07 0.000753719 0.000852992 -0.00837534 0.000910087 0.122991
5 2 0 -0.676909 0.157308 -0.000484405 0.000343677 9.47442e+07 3.77343e+08 1.79463e+08 3.26704e+07 0 3.41406e+08 0 3.77343e+08 3.41406e+08 1.79463e+08 3.26704e+07 0.000715919 0.000532741 -0.00116309 0.00112275 0.106796
2 2 1 -0.867886 0.122996 -0.000573391 0.000206468 1.09758e+08 4.37138e+08 2.07901e+08 3.78475e+07 0 3.95506e+08 0 4.37138e+08 3.95506e+08 2.07901e+08 3.78475e+07 0.000668561 0.000759522 -0.00191008 0.00077071 0.111184
3 2 2 -0.8 3.98719e-25 -3.78326e-27 3.53372e-26 3.34035e+07 1.33038e+08 6.32722e+07 1.15184e+07 0 1.20368e+08 0 1.33038e+08 1.20368e+08 6.32722e+07 1.15184e+07 -1.33774e-26 5.84629e-25 -0.00575991 0.00336377 0.121694
6 3 0 -0.792974 0.28622 -0.000722337 0.000429468 6.42863e+07 2.56037e+08 1.2177e+08 2.21677e+07 0 2.31653e+08 0 2.56037e+08 2.31653e+08 1.2177e+08 2.21677e+07 0.00104749 0.00056197 -0.000866516 0.00145153 0.09915
1 3 1 -0.992195 0.198691 -0.0007749 0.000150555 1.2064e+08 4.80481e+08 2.28515e+08 4.16001e+07 0 4.34721e+08 0 4.80481e+08 4.34721e+08 2.28515e+08 4.16001e+07 0.000566345 0.00139454 -0.00205701 0.000284478 0.106856
2 3 2 -0.867886 0.122996 -0.000573391 0.000206468 1.09758e+08 4.37138e+08 2.07901e+08 3.78475e+07 0 3.95506e+08 0 4.37138e+08 3.95506e+08 2.07901e+08 3.78475e+07 0.000668561 0.000759522 -0.00191008 0.00077071 0.111184
7 4 0 -0.6 4.41374e-25 -2.06179e-27 3.55512e-26 2.5328e+07 1.00875e+08 4.79758e+07 8.7338e+06 0 9.12682e+07 0 1.00875e+08 9.12682e+07 4.79758e+07 8.7338e+06 1.13546e-26 7.06935e-25 -0.00396817 0.00365481 0.120095
5 4 1 -0.676909 0.157308 -0.000484405 0.000343677 9.47442e+07 3.77343e+08 1.79463e+08 3.26704e+07 0 3.41406e+08 0 3.77343e+08 3.41406e+08 1.79463e+08 3.26704e+07 0.000715919 0.000532741 -0.00116309 0.00112275 0.106796
3 4 2 -0.8 3.98719e-25 -3.78326e-27 3.53372e-26 3.34035e+07 1.33038e+08 6.32722e+07 1.15184e+07 0 1.20368e+08 0 1.33038e+08 1.20368e+08 6.32722e+07 1.15184e+07 -1.33774e-26 5.84629e-25 -0.00575991 0.00336377 0.121694
6 5 0 -0.792974 0.28622 -0.000722337 0.000429468 6.42863e+07 2.56037e+08 1.2177e+08 2.21677e+07 0 2.31653e+08 0 2.56037e+08 2.31653e+08 1.2177e+08 2.21677e+07 0.00104749 0.00056197 -0.000866516 0.00145153 0.09915
4 5 1 -0.937843 0.391322 -0.00116452 0.000536055 1.40401e+07 5.59185e+07 2.65945e+07 4.84143e+06 0 5.05929e+07 0 5.59185e+07 5.05929e+07 2.65945e+07 4.84143e+06 0.0029508 0.000165973 -0.000103034 0.00298151 0.0958571
1 5 2 -0.992195 0.198691 -0.0007749 0.000150555 1.2064e+08 4.80481e+08 2.28515e+08 4.16001e+07 0 4.34721e+08 0 4.80481e+08 4.34721e+08 2.28515e+08 4.16001e+07 0.000566345 0.00139454 -0.00205701 0.000284478 0.106856
12 6 0 -0.4 4.58327e-25 -3.66198e-27 3.67048e-26 6.23678e+07 2.48396e+08 1.18136e+08 2.15061e+07 0 2.24739e+08 0 2.48396e+08 2.24739e+08 1.18136e+08 2.15061e+07 -1.08033e-26 5.08866e-25 -0.0029549 0.00212654 0.11874
16 6 1 -0.282511 0.184077 -0.000217421 0.000310227 5.93363e+07 2.36322e+08 1.12394e+08 2.04608e+07 0 2.13815e+08 0 2.36322e+08 2.13815e+08 1.12394e+08 2.04608e+07 0.00114398 -1.93381e-05 -0.000341339 0.00131168 0.102012
10 6 2 -0.477484 0.174772 -0.000376719 0.000333553 1.07581e+08 4.28469e+08 2.03778e+08 3.70969e+07 0 3.87662e+08 0 4.28469e+08 3.87662e+08 2.03778e+08 3.70969e+07 0.000471653 -0.000780404 -0.00135539 0.00122409 0.103841
9 7 0 -0.708361 0.45516 -0.000823539 0.00064831 1.00211e+08 3.99118e+08 1.89819e+08 3.45557e+07 0 3.61107e+08 0 3.99118e+08 3.61107e+08 1.89819e+08 3.45557e+07 0.000892251 -0.000461437 -0.00110087 0.000863893 0.0894608
4 7 1 -0.937843 0.391322 -0.00116452 0.000536055 1.40401e+07 5.59185e+07 2.65945e+07 4.84143e+06 0 5.05929e+07 0 5.59185e+07 5.05929e+07 2.65945e+07 4.84143e+06 0.0029508 0.000165973 -0.000103034 0.00298151 0.0958571
6 7 2 -0.792974 0.28622 -0.000722337 0.000429468 6.42863e+07 2.56037e+08 1.2177e+08 2.21677e+07 0 2.31653e+08 0 2.56037e+08 2.31653e+08 1.2177e+08 2.21677e+07 0.00104749 0.00056197 -0.000866516 0.00145153 0.09915
5 8 0 -0.676909 0.157308 -0.000484405 0.000343677 9.47442e+07 3.77343e+08 1.79463e+08 3.26704e+07 0 3.41406e+08 0 3.77343e+08 3.41406e+08 1.79463e+08 3.26704e+07 0.000715919 0.000532741 -0.00116309 0.00112275 0.106796
6 8 1 -0.792974 0.28622 -0.000722337 0.000429468 6.42863e+07 2.56037e+08 1.2177e+08 2.21677e+07 0 2.31653e+08 0 2.56037e+08 2.31653e+08 1.2177e+08 2.21677e+07 0.00104749 0.00056197 -0.000866516 0.00145153 0.09915
2 8 2 -0.867886 0.122996 -0.000573391 0.000206468 1.09758e+08 4.37138e+08 2.07901e+08 3.78475e+07 0 3.95506e+08 0 4.37138e+08 3.95506e+08 2.07901e+08 3.78475e+07 0.000668561 0.000759522 -0.00191008 0.00077071 0.111184
10 9 0 -0.477484 0.174772 -0.000376719 0.000333553 1.07581e+08 4.28469e+08 2.03778e+08 3.70969e+07 0 3.87662e+08 0 4.28469e+08 3.87662e+08 2.03778e+08 3.70969e+07 0.000471653 -0.000780404 -0.00135539 0.00122409 0.103841
5 9 1 -0.676909 0.157308 -0.000484405 0.000343677 9.47442e+07 3.77343e+08 1.79463e+08 3.26704e+07 0 3.41406e+08 0 3.77343e+08 3.41406e+08 1.79463e+08 3.26704e+07 0.000715919 0.000532741 -0.00116309 0.00112275 0.106796
7 9 2 -0.6 4.41374e-25 -2.06179e-27 3.55512e-26 2.5328e+07 1.00875e+08 4.79758e+07 8.7338e+06 0 9.12682e+07 0 1.00875e+08 9.12682e+07 4.79758e+07 8.7338e+06 1.13546e-26 7.06935e-25 -0.00396817 0.00365481 0.120095
10 10 0 -0.477484 0.174772 -0.000376719 0.000333553 1.07581e+08 4.28469e+08 2.03778e+08 3.70969e+07 0 3.87662e+08 0 4.28469e+08 3.87662e+08 2.03778e+08 3.70969e+07 0.000471653 -0.000780404 -0.00135539 0.00122409 0.103841
11 10 1 -0.577438 0.329881 -0.000599219 0.000520481 1.48831e+08 5.9276e+08 2.81914e+08 5.13212e+07 0 5.36307e+08 0 5.9276e+08 5.36307e+08 2.81914e+08 5.13212e+07 0.000363844 5.31875e-05 -0.00107348 0.000701806 0.0942379
5 10 2 -0.676909 0.157308 -0.000484405 0.000343677 9.47442e+07 3.77343e+08 1.79463e+08 3.26704e+07 0 3.41406e+08 0 3.77343e+08 3.41406e+08 1.79463e+08 3.26704e+07 0.000715919 0.000532741 -0.00116309 0.00112275 0.106796
12 11 0 -0.4 4.58327e-25 -3.66198e-27 3.67048e-26 6.23678e+07 2.48396e+08 1.18136e+08 2.15061e+07 0 2.24739e+08 0 2.48396e+08 2.24739e+08 1.18136e+08 2.15061e+07 -1.08033e-26 5.08866e-25 -0.0029549 0.00212654 0.11874
10 11 1 -0.477484 0.174772 -0.000376719 0.000333553 1.07581e+08 4.28469e+08 2.03778e+08 3.70969e+07 0 3.87662e+08 0 4.28469e+08 3.87662e+08 2.03778e+08 3.70969e+07 0.000471653 -0.000780404 -0.00135539 0.00122409 0.103841
7 11 2 -0.6 4.41374e-25 -2.06179e-27 3.55512e-26 2.5328e+07 1.00875e+08 4.79758e+07 8.7338e+06 0 9.12682e+07 0 1.00875e+08 9.12682e+07 4.79758e+07 8.7338e+06 1.13546e-26 7.06935e-25 -0.00396817 0.00365481 0.120095
16 12 0 -0.282511 0.184077 -0.000217421 0.000310227 5.93363e+07 2.36322e+08 1.12394e+08 2.04608e+07 0 2.13815e+08 0 2.36322e+08 2.13815e+08 1.12394e+08 2.04608e+07 0.00114398 -1.93381e-05 -0.000341339 0.00131168 0.102012
17 12 1 -0.366071 0.363375 -0.000440868 0.00055638 4.14115e+07 1.64932e+08 7.84408e+07 1.42798e+07 0 1.49224e+08 0 1.64932e+08 1.49224e+08 7.84408e+07 1.42798e+07 0.00203671 -1.14268e-06 -0.000909899 0.00157214 0.0906342
10 12 2 -0.477484 0.174772 -0.000376719 0.000333553 1.07581e+08 4.28469e+08 2.03778e+08 3.70969e+07 0 3.87662e+08 0 4.28469e+08 3.87662e+08 2.03778e+08 3.70969e+07 0.000471653 -0.000780404 -0.00135539 0.00122409 0.103841
14 13 0 -0.615108 0.627061 -0.000991993 0.000950896 2.4263e+07 9.66336e+07 4.59584e+07 8.36655e+06 0 8.74304e+07 0 9.66336e+07 8.74304e+07 4.59584e+07 8.36655e+06 0.00166095 -0.000239027 -0.00124118 0.00365994 0.0820941
15 13 1 -0.483748 0.509166 -0.000673814 0.00072404 9.23287e+07 3.67723e+08 1.74887e+08 3.18375e+07 0 3.32702e+08 0 3.67723e+08 3.32702e+08 1.74887e+08 3.18375e+07 0.000695571 0.00078892 -0.000312288 0.00112891 0.0845666
20 13 2 -0.43259 0.712913 -0.000696417 0.00129607 1.25904e+07 5.01446e+07 2.38485e+07 4.34153e+06 0 4.5369e+07 0 5.01446e+07 4.5369e+07 2.38485e+07 4.34153e+06 0.00325147 -7.30143e-05 -0.000421176 0.00420692 0.0776826
8 14 0 -0.844298 0.568208 -0.00117181 0.000858265 5.51242e+07 2.19546e+08 1.04415e+08 1.90083e+07 0 1.98637e+08 0 2.19546e+08 1.98637e+08 1.04415e+08 1.90083e+07 0.00119607 -0.000585355 -0.00294403 0.00189899 0.0876437
14 14 1 -0.615108 0.627061 -0.000991993 0.000950896 2.4263e+07 9.66336e+07 4.59584e+07 8.36655e+06 0 8.74304e+07 0 9.66336e+07 8.74304e+07 4.59584e+07 8.36655e+06 0.00166095 -0.000239027 -0.00124118 0.00365994 0.0820941
13 14 2 -0.719049 0.723117 -0.00117085 0.00112286 7.09373e+07 2.82526e+08 1.34368e+08 2.44611e+07 0 2.55619e+08 0 2.82526e+08 2.55619e+08 1.34368e+08 2.44611e+07 0.0010791 0.0015298 0.000482031 0.00131726 0.0815489
9 15 0 -0.708361 0.45516 -0.000823539 0.00064831 1.00211e+08 3.99118e+08 1.89819e+08 3.45557e+07 0 3.61107e+08 0 3.99118e+08 3.61107e+08 1.89819e+08 3.45557e+07 0.000892251 -0.000461437 -0.00110087 0.000863893 0.0894608
15 15 1 -0.483748 0.509166 -0.000673814 0.00072404 9.23287e+07 3.67723e+08 1.74887e+08 3.18375e+07 0 3.32702e+08 0 3.67723e+08 3.32702e+08 1.74887e+08 3.18375e+07 0.000695571 0.00078892 -0.000312288 0.00112891 0.0845666
14 15 2 -0.615108 0.627061 -0.000991993 0.000950896 2.4263e+07 9.66336e+07 4.59584e+07 8.36655e+06 0 8.74304e+07 0 9.66336e+07 8.74304e+07 4.59584e+07 8.36655e+06 0.00166095 -0.000239027 -0.00124118 0.00365994 0.0820941
4 16 0 -0.937843 0.391322 -0.00116452 0.000536055 1.40401e+07 5.59185e+07 2.65945e+07 4.84143e+06 0 5.05929e+07 0 5.59185e+07 5.05929e+07 2.65945e+07 4.84143e+06 0.0029508 0.000165973 -0.000103034 0.00298151 0.0958571
9 16 1 -0.708361 0.45516 -0.000823539 0.00064831 1.00211e+08 3.99118e+08 1.89819e+08 3.45557e+07 0 3.61107e+08 0 3.99118e+08 3.61107e+08 1.89819e+08 3.45557e+07 0.000892251 -0.000461437 -0.00110087 0.000863893 0.0894608
8 16 2 -0.844298 0.568208 -0.00117181 0.000858265 5.51242e+07 2.19546e+08 1.04415e+08 1.90083e+07 0 1.98637e+08 0 2.19546e+08 1.98637e+08 1.04415e+08 1.90083e+07 0.00119607 -0.000585355 -0.00294403 0.00189899 0.0876437
6 17 0 -0.792974 0.28622 -0.000722337 0.000429468 6.42863e+07 2.56037e+08 1.2177e+08 2.21677e+07 0 2.31653e+08 0 2.56037e+08 2.31653e+08 1.2177e+08 2.21677e+07 0.00104749 0.00056197 -0.000866516 0.00145153 0.09915
5 17 1 -0.676909 0.157308 -0.000484405 0.000343677 9.47442e+07 3.77343e+08 1.79463e+08 3.26704e+07 0 3.41406e+08 0 3.77343e+08 3.41406e+08 1.79463e+08 3.26704e+07 0.000715919 0.000532741 -0.00116309 0.00112275 0.106796
11 17 2 -0.577438 0.329881 -0.000599219 0.000520481 1.48831e+08 5.9276e+08 2.81914e+08 5.13212e+07 0 5.36307e+08 0 5.9276e+08 5.36307e+08 2.81914e+08 5.13212e+07 0.000363844 5.31875e-05 -0.00107348 0.000701806 0.0942379
8 18 0 -0.844298 0.568208 -0.00117181 0.000858265 5.51242e+07 2.19546e+08 1.04415e+08 1.90083e+07 0 1.98637e+08 0 2.19546e+08 1.98637e+08 1.04415e+08 1.90083e+07 0.00119607 -0.000585355 -0.00294403 0.00189899 0.0876437
9 18 1 -0.708361 0.45516 -0.000823539 0.00064831 1.00211e+08 3.99118e+08 1.89819e+08 3.45557e+07 0 3.61107e+08 0 3.99118e+08 3.61107e+08 1.89819e+08 3.45557e+07 0.000892251 -0.000461437 -0.00110087 0.000863893 0.0894608
14 18 2 -0.615108 0.627061 -0.000991993 0.000950896 2.4263e+07 9.66336e+07 4.59584e+07 8.36655e+06 0 8.74304e+07 0 9.66336e+07 8.74304e+07 4.59584e+07 8.36655e+06 0.00166095 -0.000239027 -0.00124118 0.00365994 0.0820941
22 19 0 -0.0915437 0.186835 -7.78127e-05 0.000265106 1.34591e+08 5.36043e+08 2.54939e+08 4.64107e+07 0 4.84991e+08 0 5.36043e+08 4.84991e+08 2.54939e+08 4.64107e+07 0.00032613 -0.00048551 -0.000212198 0.000923826 0.101251
18 19 1 -0.2 4.1618e-25 1.9277e-28 3.27723e-26 5.63633e+07 2.24482e+08 1.06762e+08 1.94356e+07 0 2.03102e+08 0 2.24482e+08 2.03102e+08 1.06762e+08 1.94356e+07 0.000202306 0.000121625 -0.00115957 0.00219934 0.117866
24 19 2 2.49704e-17 4.07458e-25 -1.35374e-27 3.6214e-26 8.91587e+07 3.55098e+08 1.68883e+08 3.07444e+07 0 3.21279e+08 0 3.55098e+08 3.21279e+08 1.68883e+08 3.07444e+07 1.9158e-26 6.43709e-25 -0.000533093 0.00158502 0.117558
