Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
94 0 0 -1 5.10299e-24 -1.13653e-26 2.54562e-26 3.68319e+07 1.46693e+08 6.97663e+07 1.27007e+07 0 1.32722e+08 0 1.46693e+08 1.32722e+08 6.97663e+07 1.27007e+07 0.00231161 0.000790288 -0.00713824 0.00160315 0.0811827
93 0 1 -0.8 1.02005e-23 -8.80589e-27 3.77794e-26 1.33494e+08 5.31675e+08 2.52862e+08 4.60325e+07 0 4.81039e+08 0 5.31675e+08 4.81039e+08 2.52862e+08 4.60325e+07 0.00033242 1.46858e-05 -0.00456723 0.00101962 0.0922861
92 0 2 -0.97278 0.193904 -0.000771613 0.000227959 8.80207e+07 3.50565e+08 1.66727e+08 3.0352e+07 0 3.17178e+08 0 3.50565e+08 3.17178e+08 1.66727e+08 3.0352e+07 0.000761072 0.000731344 -0.00125181 0.000534504 0.0711316
86 1 0 -1.35265 0.22708 -0.00116509 -0.000275487 1.04147e+08 4.14791e+08 1.97272e+08 3.59126e+07 0 3.75287e+08 0 4.14791e+08 3.75287e+08 1.97272e+08 3.59126e+07 0.000729952 0.00289591 -0.0026295 0.000469177 0.0613916
91 1 1 -1.19779 0.0974559 -0.000731377 -7.64227e-05 1.26519e+08 5.03895e+08 2.3965e+08 4.36272e+07 0 4.55905e+08 0 5.03895e+08 4.55905e+08 2.3965e+08 4.36272e+07 0.000417578 0.00129257 -0.00233226 0.00105566 0.0663618
88 1 2 -1.161 0.354365 -0.0012907 0.000290778 6.12823e+07 2.44073e+08 1.1608e+08 2.11318e+07 0 2.20828e+08 0 2.44073e+08 2.20828e+08 1.1608e+08 2.11318e+07 0.00102346 0.00104169 -0.00209148 0.00171135 0.0608265
85 2 0 -0.518145 0.246586 -0.000521008 0.000375742 8.54566e+07 3.40353e+08 1.6187e+08 2.94678e+07 0 3.07938e+08 0 3.40353e+08 3.07938e+08 1.6187e+08 2.94678e+07 0.000583962 0.000392151 -0.00141124 0.00133132 0.0776874
90 2 1 -0.743589 0.223068 -0.000641114 0.000257413 9.19913e+07 3.66379e+08 1.74248e+08 3.17211e+07 0 3.31486e+08 0 3.66379e+08 3.31486e+08 1.74248e+08 3.17211e+07 0.00063307 0.000532356 -0.00139109 0.00112808 0.0756796
89 2 2 -0.6 1.03664e-23 -3.02771e-27 3.5447e-26 8.40886e+07 3.34905e+08 1.59279e+08 2.89961e+07 0 3.03009e+08 0 3.34905e+08 3.03009e+08 1.59279e+08 2.89961e+07 9.84952e-26 -6.95216e-25 -0.00358937 0.00159169 0.0971667
82 3 0 -1.35372 0.567178 -0.00169804 0.000580879 3.91661e+07 1.55989e+08 7.41876e+07 1.35055e+07 0 1.41133e+08 0 1.55989e+08 1.41133e+08 7.41876e+07 1.35055e+07 0.00161295 -0.000195106 0.000657596 0.00185119 0.0555166
81 3 1 -1.35845 0.397112 -0.00172395 2.43697e-05 1.92503e+07 7.66692e+07 3.64635e+07 6.63803e+06 0 6.93674e+07 0 7.66692e+07 6.93674e+07 3.64635e+07 6.63803e+06 0.00232976 0.00235299 -0.0038398 0.00323674 0.0585947
88 3 2 -1.161 0.354365 -0.0012907 0.000290778 6.12823e+07 2.44073e+08 1.1608e+08 2.11318e+07 0 2.20828e+08 0 2.44073e+08 2.20828e+08 1.1608e+08 2.11318e+07 0.00102346 0.00104169 -0.00209148 0.00171135 0.0608265
88 4 0 -1.161 0.354365 -0.0012907 0.000290778 6.12823e+07 2.44073e+08 1.1608e+08 2.11318e+07 0 2.20828e+08 0 2.44073e+08 2.20828e+08 1.1608e+08 2.11318e+07 0.00102346 0.00104169 -0.00209148 0.00171135 0.0608265
81 4 1 -1.35845 0.397112 -0.00172395 2.43697e-05 1.92503e+07 7.66692e+07 3.64635e+07 6.63803e+06 0 6.93674e+07 0 7.66692e+07 6.93674e+07 3.64635e+07 6.63803e+06 0.00232976 0.00235299 -0.0038398 0.00323674 0.0585947
86 4 2 -1.35265 0.22708 -0.00116509 -0.000275487 1.04147e+08 4.14791e+08 1.97272e+08 3.59126e+07 0 3.75287e+08 0 4.14791e+08 3.75287e+08 1.97272e+08 3.59126e+07 0.000729952 0.00289591 -0.0026295 0.000469177 0.0613916
87 5 0 -0.916032 0.410854 -0.00108825 0.000507474 4.52293e+07 1.80138e+08 8.56725e+07 1.55963e+07 0 1.62982e+08 0 1.80138e+08 1.62982e+08 8.56725e+07 1.55963e+07 0.00151497 -0.000345689 -0.00169155 0.00182749 0.0625741
88 5 1 -1.161 0.354365 -0.0012907 0.000290778 6.12823e+07 2.44073e+08 1.1608e+08 2.11318e+07 0 2.20828e+08 0 2.44073e+08 2.20828e+08 1.1608e+08 2.11318e+07 0.00102346 0.00104169 -0.00209148 0.00171135 0.0608265
92 5 2 -0.97278 0.193904 -0.000771613 0.000227959 8.80207e+07 3.50565e+08 1.66727e+08 3.0352e+07 0 3.17178e+08 0 3.50565e+08 3.17178e+08 1.66727e+08 3.0352e+07 0.000761072 0.000731344 -0.00125181 0.000534504 0.0711316
80 6 0 -1.10217 0.577496 -0.00143176 0.000657023 1.13598e+08 4.52434e+08 2.15175e+08 3.91718e+07 0 4.09345e+08 0 4.52434e+08 4.09345e+08 2.15175e+08 3.91718e+07 0.000616271 0.000643987 -0.000301849 0.000983015 0.0554834
82 6 1 -1.35372 0.567178 -0.00169804 0.000580879 3.91661e+07 1.55989e+08 7.41876e+07 1.35055e+07 0 1.41133e+08 0 1.55989e+08 1.41133e+08 7.41876e+07 1.35055e+07 0.00161295 -0.000195106 0.000657596 0.00185119 0.0555166
88 6 2 -1.161 0.354365 -0.0012907 0.000290778 6.12823e+07 2.44073e+08 1.1608e+08 2.11318e+07 0 2.20828e+08 0 2.44073e+08 2.20828e+08 1.1608e+08 2.11318e+07 0.00102346 0.00104169 -0.00209148 0.00171135 0.0608265
77 7 0 -0.294082 0.256961 -0.00037423 0.000472801 6.67566e+07 2.65875e+08 1.26449e+08 2.30195e+07 0 2.40554e+08 0 2.65875e+08 2.40554e+08 1.26449e+08 2.30195e+07 0.000550237 0.000853442 -0.000706979 0.00151066 0.0788929
83 7 1 -0.4 1.00731e-23 -1.89838e-27 3.63458e-26 7.65892e+07 3.05036e+08 1.45074e+08 2.64101e+07 0 2.75985e+08 0 3.05036e+08 2.75985e+08 1.45074e+08 2.64101e+07 0.000201716 -8.96344e-06 -0.00243811 0.00189983 0.0998744
75 7 2 -0.2 1.01442e-23 -3.38335e-27 3.16048e-26 6.36015e+07 2.53309e+08 1.20473e+08 2.19315e+07 0 2.29185e+08 0 2.53309e+08 2.29185e+08 1.20473e+08 2.19315e+07 1.48963e-25 4.82434e-25 -0.00137526 0.00148519 0.101265
76 8 0 -0.614425 0.710231 -0.00068223 0.00131504 5.34402e+06 2.12839e+07 1.01225e+07 1.84276e+06 0 1.92569e+07 0 2.12839e+07 1.92569e+07 1.01225e+07 1.84276e+06 0.00234427 0.00253312 0.00190962 0.00340015 0.0539231
79 8 1 -0.85606 0.636963 -0.00121836 0.000883945 5.72922e+07 2.28181e+08 1.08522e+08 1.97559e+07 0 2.06449e+08 0 2.28181e+08 2.06449e+08 1.08522e+08 1.97559e+07 0.0011626 -0.000924668 -0.000169456 0.00183946 0.0551261
84 8 2 -0.672344 0.459294 -0.000895533 0.000576408 9.17112e+07 3.65263e+08 1.73717e+08 3.16245e+07 0 3.30476e+08 0 3.65263e+08 3.30476e+08 1.73717e+08 3.16245e+07 0.000707273 0.000344851 -0.001531 0.0010229 0.0634943
89 9 0 -0.6 1.03664e-23 -3.02771e-27 3.5447e-26 8.40886e+07 3.34905e+08 1.59279e+08 2.89961e+07 0 3.03009e+08 0 3.34905e+08 3.03009e+08 1.59279e+08 2.89961e+07 9.84952e-26 -6.95216e-25 -0.00358937 0.00159169 0.0971667
83 9 1 -0.4 1.00731e-23 -1.89838e-27 3.63458e-26 7.65892e+07 3.05036e+08 1.45074e+08 2.64101e+07 0 2.75985e+08 0 3.05036e+08 2.75985e+08 1.45074e+08 2.64101e+07 0.000201716 -8.96344e-06 -0.00243811 0.00189983 0.0998744
85 9 2 -0.518145 0.246586 -0.000521008 0.000375742 8.54566e+07 3.40353e+08 1.6187e+08 2.94678e+07 0 3.07938e+08 0 3.40353e+08 3.07938e+08 1.6187e+08 2.94678e+07 0.000583962 0.000392151 -0.00141124 0.00133132 0.0776874
74 10 0 -1.29793 0.72404 -0.00155917 0.000774797 1.07259e+08 4.27185e+08 2.03167e+08 3.69858e+07 0 3.86501e+08 0 4.27185e+08 3.86501e+08 2.03167e+08 3.69858e+07 0.000690925 -0.000363261 0.000309138 0.000999319 0.0526883
73 10 1 -1.04792 0.797608 -0.00132179 0.000952024 8.31585e+07 3.312e+08 1.57517e+08 2.86753e+07 0 2.99657e+08 0 3.312e+08 2.99657e+08 1.57517e+08 2.86753e+07 0.00113824 0.000792351 0.000696233 0.000911468 0.0506663
65 10 2 -1.24369 0.881446 -0.00148262 0.000931211 8.94586e+07 3.56292e+08 1.69451e+08 3.08478e+07 0 3.2236e+08 0 3.56292e+08 3.2236e+08 1.69451e+08 3.08478e+07 0.000786811 0.000102841 -0.000255732 0.00111706 0.0500083
93 11 0 -0.8 1.02005e-23 -8.80589e-27 3.77794e-26 1.33494e+08 5.31675e+08 2.52862e+08 4.60325e+07 0 4.81039e+08 0 5.31675e+08 4.81039e+08 2.52862e+08 4.60325e+07 0.00033242 1.46858e-05 -0.00456723 0.00101962 0.0922861
