Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
81 0 0 0.869123 0.422427 0.000922456 0.000676032 1.02193e+08 4.07011e+08 1.93573e+08 3.52391e+07 0 3.68248e+08 0 4.07011e+08 3.68248e+08 1.93573e+08 3.52391e+07 0.000434225 -0.000285338 0.000188571 0.000857777 0.069054
74 0 1 0.772667 0.648423 0.00109339 0.00109605 2.6184e+07 1.04285e+08 4.95973e+07 9.02898e+06 0 9.43529e+07 0 1.04285e+08 9.43529e+07 4.95973e+07 9.02898e+06 0.00171037 -0.00195102 -0.000839547 0.00298916 0.0613437
75 0 2 0.631688 0.4411 0.000644326 0.000763851 7.51413e+07 2.9927e+08 1.42331e+08 2.59108e+07 0 2.70768e+08 0 2.9927e+08 2.70768e+08 1.42331e+08 2.59108e+07 0.00146133 0.000872739 0.000687255 0.000923578 0.0704585
86 1 0 1.29201 0.217779 0.00145836 -0.000483109 1.61674e+07 6.43907e+07 3.06239e+07 5.57495e+06 0 5.82582e+07 0 6.43907e+07 5.82582e+07 3.06239e+07 5.57495e+06 0.00322327 -0.00137568 0.00451964 0.003525 0.0700383
87 1 1 1.29294 0.378511 0.0017242 0.00037363 2.4212e+07 9.64304e+07 4.58618e+07 8.34895e+06 0 8.72466e+07 0 9.64304e+07 8.72466e+07 4.58618e+07 8.34895e+06 0.00251545 -5.30895e-05 -0.00340966 0.00319922 0.0670176
85 1 2 1.10245 0.361162 0.00123364 0.000352664 1.77542e+07 7.07107e+07 3.36297e+07 6.12214e+06 0 6.39764e+07 0 7.07107e+07 6.39764e+07 3.36297e+07 6.12214e+06 0.00231004 -0.00147981 0.000104487 0.00297598 0.0685568
78 2 0 1 4.20156e-24 6.30054e-27 2.17555e-26 1.30572e+08 5.20037e+08 2.47327e+08 4.50249e+07 0 4.7051e+08 0 5.20037e+08 4.7051e+08 2.47327e+08 4.50249e+07 2.10812e-26 -9.1909e-25 0.00763998 0.000890368 0.0884323
83 2 1 1.15432 0.0977405 0.000724352 -0.000326096 1.11228e+08 4.42995e+08 2.10686e+08 3.83545e+07 0 4.00805e+08 0 4.42995e+08 4.00805e+08 2.10686e+08 3.83545e+07 0.000499347 -0.00267139 0.00427681 0.000513825 0.0752857
82 2 2 0.941653 0.198036 0.000847762 0.000295144 5.93518e+07 2.36384e+08 1.12423e+08 2.04661e+07 0 2.13871e+08 0 2.36384e+08 2.13871e+08 1.12423e+08 2.04661e+07 0.00132311 -0.00248815 0.00104521 0.0016406 0.078544
85 3 0 1.10245 0.361162 0.00123364 0.000352664 1.77542e+07 7.07107e+07 3.36297e+07 6.12214e+06 0 6.39764e+07 0 7.07107e+07 6.39764e+07 3.36297e+07 6.12214e+06 0.00231004 -0.00147981 0.000104487 0.00297598 0.0685568
83 3 1 1.15432 0.0977405 0.000724352 -0.000326096 1.11228e+08 4.42995e+08 2.10686e+08 3.83545e+07 0 4.00805e+08 0 4.42995e+08 4.00805e+08 2.10686e+08 3.83545e+07 0.000499347 -0.00267139 0.00427681 0.000513825 0.0752857
86 3 2 1.29201 0.217779 0.00145836 -0.000483109 1.61674e+07 6.43907e+07 3.06239e+07 5.57495e+06 0 5.82582e+07 0 6.43907e+07 5.82582e+07 3.06239e+07 5.57495e+06 0.00322327 -0.00137568 0.00451964 0.003525 0.0700383
85 4 0 1.10245 0.361162 0.00123364 0.000352664 1.77542e+07 7.07107e+07 3.36297e+07 6.12214e+06 0 6.39764e+07 0 7.07107e+07 6.39764e+07 3.36297e+07 6.12214e+06 0.00231004 -0.00147981 0.000104487 0.00297598 0.0685568
82 4 1 0.941653 0.198036 0.000847762 0.000295144 5.93518e+07 2.36384e+08 1.12423e+08 2.04661e+07 0 2.13871e+08 0 2.36384e+08 2.13871e+08 1.12423e+08 2.04661e+07 0.00132311 -0.00248815 0.00104521 0.0016406 0.078544
83 4 2 1.15432 0.0977405 0.000724352 -0.000326096 1.11228e+08 4.42995e+08 2.10686e+08 3.83545e+07 0 4.00805e+08 0 4.42995e+08 4.00805e+08 2.10686e+08 3.83545e+07 0.000499347 -0.00267139 0.00427681 0.000513825 0.0752857
79 5 0 1.23021 0.686818 0.00156935 0.000848485 5.56916e+07 2.21806e+08 1.0549e+08 1.9204e+07 0 2.00682e+08 0 2.21806e+08 2.00682e+08 1.0549e+08 1.9204e+07 0.00127977 -0.000526979 0.000206294 0.00153266 0.0607937
80 5 1 1.03197 0.614374 0.00134456 0.000836719 1.01677e+08 4.04956e+08 1.92595e+08 3.50611e+07 0 3.66389e+08 0 4.04956e+08 3.66389e+08 1.92595e+08 3.50611e+07 0.000487111 -0.000374487 0.00116459 0.00125902 0.061738
84 5 2 1.29005 0.53922 0.0014722 0.000634275 1.08887e+08 4.33671e+08 2.06251e+08 3.75472e+07 0 3.92369e+08 0 4.33671e+08 3.92369e+08 2.06251e+08 3.75472e+07 0.000565075 -0.00066216 -0.000173976 0.000729605 0.0637218
80 6 0 1.03197 0.614374 0.00134456 0.000836719 1.01677e+08 4.04956e+08 1.92595e+08 3.50611e+07 0 3.66389e+08 0 4.04956e+08 3.66389e+08 1.92595e+08 3.50611e+07 0.000487111 -0.000374487 0.00116459 0.00125902 0.061738
