Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
155 0 0 -1.46275 0.330064 -0.00159955 9.42437e-06 9.09178e+07 3.62104e+08 1.72215e+08 3.1351e+07 0 3.27618e+08 0 3.62104e+08 3.27618e+08 1.72215e+08 3.1351e+07 0.000743155 0.00195077 -0.000536561 0.00111207 0.0336302
156 0 1 -1.68264 0.199016 -0.00167666 -0.000228504 1.58009e+08 6.29313e+08 2.99298e+08 5.4486e+07 0 5.69379e+08 0 6.29313e+08 5.69379e+08 2.99298e+08 5.4486e+07 0.000525969 6.95769e-05 -0.000289245 0.000582363 0.0327676
158 0 2 -1.54498 0.126753 -0.00150573 -0.000370806 1.37142e+07 5.46203e+07 2.59772e+07 4.72903e+06 0 4.94184e+07 0 5.46203e+07 4.94184e+07 2.59772e+07 4.72903e+06 0.00372073 -0.000471205 -0.00170406 0.00268173 0.0344844
154 1 0 -1.2588 0.211268 -0.00119999 -6.653e-05 4.8505e+07 1.93184e+08 9.18772e+07 1.67259e+07 0 1.74785e+08 0 1.93184e+08 1.74785e+08 9.18772e+07 1.67259e+07 0.00150328 -0.000286962 -0.00233051 0.0020261 0.0395159
155 1 1 -1.46275 0.330064 -0.00159955 9.42437e-06 9.09178e+07 3.62104e+08 1.72215e+08 3.1351e+07 0 3.27618e+08 0 3.62104e+08 3.27618e+08 1.72215e+08 3.1351e+07 0.000743155 0.00195077 -0.000536561 0.00111207 0.0336302
157 1 2 -1.40739 0.0543479 -0.000975151 -0.000375244 4.8706e+07 1.93984e+08 9.22579e+07 1.67952e+07 0 1.7551e+08 0 1.93984e+08 1.7551e+08 9.22579e+07 1.67952e+07 0.00131635 0.00311565 -0.00338007 0.00246607 0.0374294
153 2 0 -1.20515 0.0162459 -0.000478148 -0.00036037 7.61115e+07 3.03134e+08 1.44169e+08 2.62454e+07 0 2.74264e+08 0 3.03134e+08 2.74264e+08 1.44169e+08 2.62454e+07 0.00199777 0.000951122 -0.00518975 0.000748085 0.0437547
154 2 1 -1.2588 0.211268 -0.00119999 -6.653e-05 4.8505e+07 1.93184e+08 9.18772e+07 1.67259e+07 0 1.74785e+08 0 1.93184e+08 1.74785e+08 9.18772e+07 1.67259e+07 0.00150328 -0.000286962 -0.00233051 0.0020261 0.0395159
157 2 2 -1.40739 0.0543479 -0.000975151 -0.000375244 4.8706e+07 1.93984e+08 9.22579e+07 1.67952e+07 0 1.7551e+08 0 1.93984e+08 1.7551e+08 9.22579e+07 1.67952e+07 0.00131635 0.00311565 -0.00338007 0.00246607 0.0374294
155 3 0 -1.46275 0.330064 -0.00159955 9.42437e-06 9.09178e+07 3.62104e+08 1.72215e+08 3.1351e+07 0 3.27618e+08 0 3.62104e+08 3.27618e+08 1.72215e+08 3.1351e+07 0.000743155 0.00195077 -0.000536561 0.00111207 0.0336302
151 3 1 -1.73756 0.436218 -0.00189864 -7.26357e-05 1.43564e+08 5.71781e+08 2.71936e+08 4.95048e+07 0 5.17325e+08 0 5.71781e+08 5.17325e+08 2.71936e+08 4.95048e+07 0.00011505 3.06231e-05 -0.00236985 0.000689945 0.0306293
156 3 2 -1.68264 0.199016 -0.00167666 -0.000228504 1.58009e+08 6.29313e+08 2.99298e+08 5.4486e+07 0 5.69379e+08 0 6.29313e+08 5.69379e+08 2.99298e+08 5.4486e+07 0.000525969 6.95769e-05 -0.000289245 0.000582363 0.0327676
133 4 0 -0.702056 0.451989 -0.000684234 0.000833347 7.04209e+07 2.80469e+08 1.3339e+08 2.42831e+07 0 2.53758e+08 0 2.80469e+08 2.53758e+08 1.3339e+08 2.42831e+07 0.00110485 -0.00053923 -0.000306281 0.00103032 0.0465285
140 4 1 -0.773224 0.220723 -0.000631704 0.000470815 5.14129e+07 2.04765e+08 9.73852e+07 1.77286e+07 0 1.85264e+08 0 2.04765e+08 1.85264e+08 9.73852e+07 1.77286e+07 0.00111715 4.09119e-05 -0.00140307 0.00184049 0.0574956
132 4 2 -0.547414 0.232717 -0.000416609 0.000482078 5.84599e+07 2.32832e+08 1.10733e+08 2.01586e+07 0 2.10657e+08 0 2.32832e+08 2.10657e+08 1.10733e+08 2.01586e+07 0.000662652 -0.000474609 -0.000758217 0.00167679 0.062377
142 5 0 -1.10189 0.621036 -0.00127095 0.000899818 6.76726e+07 2.69524e+08 1.28184e+08 2.33354e+07 0 2.43855e+08 0 2.69524e+08 2.43855e+08 1.28184e+08 2.33354e+07 0.00125194 0.00100535 -0.000641333 0.00112341 0.033725
148 5 1 -1.18688 0.396372 -0.0013138 0.000396738 2.89273e+07 1.1521e+08 5.47934e+07 9.97492e+06 0 1.04238e+08 0 1.1521e+08 1.04238e+08 5.47934e+07 9.97492e+06 0.00198389 0.000942105 -0.000201296 0.00261836 0.0375596
141 5 2 -0.940473 0.424287 -0.000948904 0.000726185 5.96704e+07 2.37653e+08 1.13026e+08 2.0576e+07 0 2.15019e+08 0 2.37653e+08 2.15019e+08 1.13026e+08 2.0576e+07 0.0012331 0.00111634 -0.000531961 0.00154201 0.0426154
135 6 0 -1.02666 0.861113 -0.00130215 0.00117792 1.53999e+08 6.13341e+08 2.91702e+08 5.31031e+07 0 5.54928e+08 0 6.13341e+08 5.54928e+08 2.91702e+08 5.31031e+07 0.000629203 0.000877433 -0.00029675 0.000473366 0.0292352
142 6 1 -1.10189 0.621036 -0.00127095 0.000899818 6.76726e+07 2.69524e+08 1.28184e+08 2.33354e+07 0 2.43855e+08 0 2.69524e+08 2.43855e+08 1.28184e+08 2.33354e+07 0.00125194 0.00100535 -0.000641333 0.00112341 0.033725
134 6 2 -0.862091 0.662048 -0.00107662 0.00112473 7.7253e+07 3.0768e+08 1.46331e+08 2.6639e+07 0 2.78377e+08 0 3.0768e+08 2.78377e+08 1.46331e+08 2.6639e+07 0.00100484 0.000370172 -0.0012801 0.00132042 0.0359455
135 7 0 -1.02666 0.861113 -0.00130215 0.00117792 1.53999e+08 6.13341e+08 2.91702e+08 5.31031e+07 0 5.54928e+08 0 6.13341e+08 5.54928e+08 2.91702e+08 5.31031e+07 0.000629203 0.000877433 -0.00029675 0.000473366 0.0292352
136 7 1 -1.20874 1.02846 -0.00159875 0.00125545 6.52353e+07 2.59816e+08 1.23567e+08 2.24949e+07 0 2.35072e+08 0 2.59816e+08 2.35072e+08 1.23567e+08 2.24949e+07 0.00110456 0.00114306 -0.000825198 0.00168832 0.0254092
143 7 2 -1.27185 0.799024 -0.00147999 0.000908086 8.7354e+07 3.4791e+08 1.65464e+08 3.01221e+07 0 3.14775e+08 0 3.4791e+08 3.14775e+08 1.65464e+08 3.01221e+07 0.000876141 0.00152361 -0.0002189 0.00117713 0.0285076
147 8 0 -1.01712 0.194404 -0.000870539 0.000200949 5.80886e+07 2.31353e+08 1.1003e+08 2.00306e+07 0 2.09319e+08 0 2.31353e+08 2.09319e+08 1.1003e+08 2.00306e+07 0.00112864 0.00185143 -0.00199681 0.00162378 0.0491503
140 8 1 -0.773224 0.220723 -0.000631704 0.000470815 5.14129e+07 2.04765e+08 9.73852e+07 1.77286e+07 0 1.85264e+08 0 2.04765e+08 1.85264e+08 9.73852e+07 1.77286e+07 0.00111715 4.09119e-05 -0.00140307 0.00184049 0.0574956
141 8 2 -0.940473 0.424287 -0.000948904 0.000726185 5.96704e+07 2.37653e+08 1.13026e+08 2.0576e+07 0 2.15019e+08 0 2.37653e+08 2.15019e+08 1.13026e+08 2.0576e+07 0.0012331 0.00111634 -0.000531961 0.00154201 0.0426154
153 9 0 -1.20515 0.0162459 -0.000478148 -0.00036037 7.61115e+07 3.03134e+08 1.44169e+08 2.62454e+07 0 2.74264e+08 0 3.03134e+08 2.74264e+08 1.44169e+08 2.62454e+07 0.00199777 0.000951122 -0.00518975 0.000748085 0.0437547
147 9 1 -1.01712 0.194404 -0.000870539 0.000200949 5.80886e+07 2.31353e+08 1.1003e+08 2.00306e+07 0 2.09319e+08 0 2.31353e+08 2.09319e+08 1.1003e+08 2.00306e+07 0.00112864 0.00185143 -0.00199681 0.00162378 0.0491503
154 9 2 -1.2588 0.211268 -0.00119999 -6.653e-05 4.8505e+07 1.93184e+08 9.18772e+07 1.67259e+07 0 1.74785e+08 0 1.93184e+08 1.74785e+08 9.18772e+07 1.67259e+07 0.00150328 -0.000286962 -0.00233051 0.0020261 0.0395159
152 10 0 -1 1.09124e-23 -2.58207e-26 2.95969e-26 1.09839e+08 4.37461e+08 2.08054e+08 3.78754e+07 0 3.95798e+08 0 4.37461e+08 3.95798e+08 2.08054e+08 3.78754e+07 0.00167304 0.00267787 -0.00731943 0.000713987 0.0592371
146 10 1 -0.8 -0.000112598 -3.94375e-27 3.24525e-26 5.12161e+07 2.03981e+08 9.70124e+07 1.76607e+07 0 1.84554e+08 0 2.03981e+08 1.84554e+08 9.70124e+07 1.76607e+07 0.000624623 -7.86172e-05 -0.004997 0.00242117 0.0741422
147 10 2 -1.01712 0.194404 -0.000870539 0.000200949 5.80886e+07 2.31353e+08 1.1003e+08 2.00306e+07 0 2.09319e+08 0 2.31353e+08 2.09319e+08 1.1003e+08 2.00306e+07 0.00112864 0.00185143 -0.00199681 0.00162378 0.0491503
144 11 0 -1.51289 0.749901 -0.00172557 0.000670309 6.19646e+07 2.4679e+08 1.17372e+08 2.13671e+07 0 2.23286e+08 0 2.4679e+08 2.23286e+08 1.17372e+08 2.13671e+07 0.00136627 5.31257e-05 -0.000583322 0.00145068 0.0279027
138 11 1 -1.69548 0.909878 -0.00190683 0.000704091 1.62892e+08 6.48761e+08 3.08548e+08 5.61698e+07 0 5.86975e+08 0 6.48761e+08 5.86975e+08 3.08548e+08 5.61698e+07 0.000500225 0.00080181 -0.000927002 0.000463343 0.0261478
145 11 2 -1.75432 0.679116 -0.00217105 0.000358442 3.35718e+07 1.33708e+08 6.3591e+07 1.15765e+07 0 1.20974e+08 0 1.33708e+08 1.20974e+08 6.3591e+07 1.15765e+07 0.00193756 0.000989298 0.00168663 0.00324697 0.028311
148 12 0 -1.18688 0.396372 -0.0013138 0.000396738 2.89273e+07 1.1521e+08 5.47934e+07 9.97492e+06 0 1.04238e+08 0 1.1521e+08 1.04238e+08 5.47934e+07 9.97492e+06 0.00198389 0.000942105 -0.000201296 0.00261836 0.0375596
147 12 1 -1.01712 0.194404 -0.000870539 0.000200949 5.80886e+07 2.31353e+08 1.1003e+08 2.00306e+07 0 2.09319e+08 0 2.31353e+08 2.09319e+08 1.1003e+08 2.00306e+07 0.00112864 0.00185143 -0.00199681 0.00162378 0.0491503
141 12 2 -0.940473 0.424287 -0.000948904 0.000726185 5.96704e+07 2.37653e+08 1.13026e+08 2.0576e+07 0 2.15019e+08 0 2.37653e+08 2.15019e+08 1.13026e+08 2.0576e+07 0.0012331 0.00111634 -0.000531961 0.00154201 0.0426154
136 13 0 -1.20874 1.02846 -0.00159875 0.00125545 6.52353e+07 2.59816e+08 1.23567e+08 2.24949e+07 0 2.35072e+08 0 2.59816e+08 2.35072e+08 1.23567e+08 2.24949e+07 0.00110456 0.00114306 -0.000825198 0.00168832 0.0254092
128 13 1 -1.16427 1.2645 -0.00180575 0.00158974 1.1575e+08 4.61004e+08 2.19251e+08 3.99137e+07 0 4.17099e+08 0 4.61004e+08 4.17099e+08 2.19251e+08 3.99137e+07 -5.9917e-05 0.000177037 -0.00175674 0.000878706 0.0226175
129 13 2 -1.39208 1.17712 -0.00193032 0.00126326 6.37778e+07 2.54012e+08 1.20807e+08 2.19923e+07 0 2.2982e+08 0 2.54012e+08 2.2982e+08 1.20807e+08 2.19923e+07 0.00125066 0.00127822 -0.000727096 0.00131945 0.0234022
137 14 0 -1.45456 0.967387 -0.00178207 0.000933545 9.0546e+07 3.60623e+08 1.7151e+08 3.12227e+07 0 3.26278e+08 0 3.60623e+08 3.26278e+08 1.7151e+08 3.12227e+07 0.000868209 0.000796312 -0.00111198 0.00104743 0.0255241
143 14 1 -1.27185 0.799024 -0.00147999 0.000908086 8.7354e+07 3.4791e+08 1.65464e+08 3.01221e+07 0 3.14775e+08 0 3.4791e+08 3.14775e+08 1.65464e+08 3.01221e+07 0.000876141 0.00152361 -0.0002189 0.00117713 0.0285076
136 14 2 -1.20874 1.02846 -0.00159875 0.00125545 6.52353e+07 2.59816e+08 1.23567e+08 2.24949e+07 0 2.35072e+08 0 2.59816e+08 2.35072e+08 1.23567e+08 2.24949e+07 0.00110456 0.00114306 -0.000825198 0.00168832 0.0254092
135 15 0 -1.02666 0.861113 -0.00130215 0.00117792 1.53999e+08 6.13341e+08 2.91702e+08 5.31031e+07 0 5.54928e+08 0 6.13341e+08 5.54928e+08 2.91702e+08 5.31031e+07 0.000629203 0.000877433 -0.00029675 0.000473366 0.0292352
127 15 1 -0.975756 1.12273 -0.00142834 0.00143605 4.9496e+07 1.97131e+08 9.37544e+07 1.70676e+07 0 1.78356e+08 0 1.97131e+08 1.78356e+08 9.37544e+07 1.70676e+07 0.00184542 -0.00036236 -0.0011931 0.00104289 0.0248762
136 15 2 -1.20874 1.02846 -0.00159875 0.00125545 6.52353e+07 2.59816e+08 1.23567e+08 2.24949e+07 0 2.35072e+08 0 2.59816e+08 2.35072e+08 1.23567e+08 2.24949e+07 0.00110456 0.00114306 -0.000825198 0.00168832 0.0254092
145 16 0 -1.75432 0.679116 -0.00217105 0.000358442 3.35718e+07 1.33708e+08 6.3591e+07 1.15765e+07 0 1.20974e+08 0 1.33708e+08 1.20974e+08 6.3591e+07 1.15765e+07 0.00193756 0.000989298 0.00168663 0.00324697 0.028311
151 16 1 -1.73756 0.436218 -0.00189864 -7.26357e-05 1.43564e+08 5.71781e+08 2.71936e+08 4.95048e+07 0 5.17325e+08 0 5.71781e+08 5.17325e+08 2.71936e+08 4.95048e+07 0.00011505 3.06231e-05 -0.00236985 0.000689945 0.0306293
150 16 2 -1.56079 0.543234 -0.00181959 0.000188937 1.70996e+07 6.81037e+07 3.23898e+07 5.89643e+06 0 6.16177e+07 0 6.81037e+07 6.16177e+07 3.23898e+07 5.89643e+06 0.00255503 0.00162687 -1.09978e-05 0.00221756 0.0301353
155 17 0 -1.46275 0.330064 -0.00159955 9.42437e-06 9.09178e+07 3.62104e+08 1.72215e+08 3.1351e+07 0 3.27618e+08 0 3.62104e+08 3.27618e+08 1.72215e+08 3.1351e+07 0.000743155 0.00195077 -0.000536561 0.00111207 0.0336302
150 17 1 -1.56079 0.543234 -0.00181959 0.000188937 1.70996e+07 6.81037e+07 3.23898e+07 5.89643e+06 0 6.16177e+07 0 6.81037e+07 6.16177e+07 3.23898e+07 5.89643e+06 0.00255503 0.00162687 -1.09978e-05 0.00221756 0.0301353
151 17 2 -1.73756 0.436218 -0.00189864 -7.26357e-05 1.43564e+08 5.71781e+08 2.71936e+08 4.95048e+07 0 5.17325e+08 0 5.71781e+08 5.17325e+08 2.71936e+08 4.95048e+07 0.00011505 3.06231e-05 -0.00236985 0.000689945 0.0306293
157 18 0 -1.40739 0.0543479 -0.000975151 -0.000375244 4.8706e+07 1.93984e+08 9.22579e+07 1.67952e+07 0 1.7551e+08 0 1.93984e+08 1.7551e+08 9.22579e+07 1.67952e+07 0.00131635 0.00311565 -0.00338007 0.00246607 0.0374294
155 18 1 -1.46275 0.330064 -0.00159955 9.42437e-06 9.09178e+07 3.62104e+08 1.72215e+08 3.1351e+07 0 3.27618e+08 0 3.62104e+08 3.27618e+08 1.72215e+08 3.1351e+07 0.000743155 0.00195077 -0.000536561 0.00111207 0.0336302
158 18 2 -1.54498 0.126753 -0.00150573 -0.000370806 1.37142e+07 5.46203e+07 2.59772e+07 4.72903e+06 0 4.94184e+07 0 5.46203e+07 4.94184e+07 2.59772e+07 4.72903e+06 0.00372073 -0.000471205 -0.00170406 0.00268173 0.0344844
154 19 0 -1.2588 0.211268 -0.00119999 -6.653e-05 4.8505e+07 1.93184e+08 9.18772e+07 1.67259e+07 0 1.74785e+08 0 1.93184e+08 1.74785e+08 9.18772e+07 1.67259e+07 0.00150328 -0.000286962 -0.00233051 0.0020261 0.0395159
147 19 1 -1.01712 0.194404 -0.000870539 0.000200949 5.80886e+07 2.31353e+08 1.1003e+08 2.00306e+07 0 2.09319e+08 0 2.31353e+08 2.09319e+08 1.1003e+08 2.00306e+07 0.00112864 0.00185143 -0.00199681 0.00162378 0.0491503
148 19 2 -1.18688 0.396372 -0.0013138 0.000396738 2.89273e+07 1.1521e+08 5.47934e+07 9.97492e+06 0 1.04238e+08 0 1.1521e+08 1.04238e+08 5.47934e+07 9.97492e+06 0.00198389 0.000942105 -0.000201296 0.00261836 0.0375596
152 20 0 -1 1.09124e-23 -2.58207e-26 2.95969e-26 1.09839e+08 4.37461e+08 2.08054e+08 3.78754e+07 0 3.95798e+08 0 4.37461e+08 3.95798e+08 2.08054e+08 3.78754e+07 0.00167304 0.00267787 -0.00731943 0.000713987 0.0592371
147 20 1 -1.01712 0.194404 -0.000870539 0.000200949 5.80886e+07 2.31353e+08 1.1003e+08 2.00306e+07 0 2.09319e+08 0 2.31353e+08 2.09319e+08 1.1003e+08 2.00306e+07 0.00112864 0.00185143 -0.00199681 0.00162378 0.0491503
153 20 2 -1.20515 0.0162459 -0.000478148 -0.00036037 7.61115e+07 3.03134e+08 1.44169e+08 2.62454e+07 0 2.74264e+08 0 3.03134e+08 2.74264e+08 1.44169e+08 2.62454e+07 0.00199777 0.000951122 -0.00518975 0.000748085 0.0437547
148 21 0 -1.18688 0.396372 -0.0013138 0.000396738 2.89273e+07 1.1521e+08 5.47934e+07 9.97492e+06 0 1.04238e+08 0 1.1521e+08 1.04238e+08 5.47934e+07 9.97492e+06 0.00198389 0.000942105 -0.000201296 0.00261836 0.0375596
149 21 1 -1.34374 0.568163 -0.00149572 0.00050947 8.89762e+07 3.54371e+08 1.68537e+08 3.06815e+07 0 3.20621e+08 0 3.54371e+08 3.20621e+08 1.68537e+08 3.06815e+07 0.00064197 0.00172932 0.000480919 0.00113328 0.031642
155 21 2 -1.46275 0.330064 -0.00159955 9.42437e-06 9.09178e+07 3.62104e+08 1.72215e+08 3.1351e+07 0 3.27618e+08 0 3.62104e+08 3.27618e+08 1.72215e+08 3.1351e+07 0.000743155 0.00195077 -0.000536561 0.00111207 0.0336302
154 22 0 -1.2588 0.211268 -0.00119999 -6.653e-05 4.8505e+07 1.93184e+08 9.18772e+07 1.67259e+07 0 1.74785e+08 0 1.93184e+08 1.74785e+08 9.18772e+07 1.67259e+07 0.00150328 -0.000286962 -0.00233051 0.0020261 0.0395159
148 22 1 -1.18688 0.396372 -0.0013138 0.000396738 2.89273e+07 1.1521e+08 5.47934e+07 9.97492e+06 0 1.04238e+08 0 1.1521e+08 1.04238e+08 5.47934e+07 9.97492e+06 0.00198389 0.000942105 -0.000201296 0.00261836 0.0375596
155 22 2 -1.46275 0.330064 -0.00159955 9.42437e-06 9.09178e+07 3.62104e+08 1.72215e+08 3.1351e+07 0 3.27618e+08 0 3.62104e+08 3.27618e+08 1.72215e+08 3.1351e+07 0.000743155 0.00195077 -0.000536561 0.00111207 0.0336302
141 23 0 -0.940473 0.424287 -0.000948904 0.000726185 5.96704e+07 2.37653e+08 1.13026e+08 2.0576e+07 0 2.15019e+08 0 2.37653e+08 2.15019e+08 1.13026e+08 2.0576e+07 0.0012331 0.00111634 -0.000531961 0.00154201 0.0426154
134 23 1 -0.862091 0.662048 -0.00107662 0.00112473 7.7253e+07 3.0768e+08 1.46331e+08 2.6639e+07 0 2.78377e+08 0 3.0768e+08 2.78377e+08 1.46331e+08 2.6639e+07 0.00100484 0.000370172 -0.0012801 0.00132042 0.0359455
142 23 2 -1.10189 0.621036 -0.00127095 0.000899818 6.76726e+07 2.69524e+08 1.28184e+08 2.33354e+07 0 2.43855e+08 0 2.69524e+08 2.43855e+08 1.28184e+08 2.33354e+07 0.00125194 0.00100535 -0.000641333 0.00112341 0.033725
140 24 0 -0.773224 0.220723 -0.000631704 0.000470815 5.14129e+07 2.04765e+08 9.73852e+07 1.77286e+07 0 1.85264e+08 0 2.04765e+08 1.85264e+08 9.73852e+07 1.77286e+07 0.00111715 4.09119e-05 -0.00140307 0.00184049 0.0574956
146 24 1 -0.8 -0.000112598 -3.94375e-27 3.24525e-26 5.12161e+07 2.03981e+08 9.70124e+07 1.76607e+07 0 1.84554e+08 0 2.03981e+08 1.84554e+08 9.70124e+07 1.76607e+07 0.000624623 -7.86172e-05 -0.004997 0.00242117 0.0741422
139 24 2 -0.6 3.29747e-06 -2.63023e-27 3.20892e-26 5.27066e+07 2.09918e+08 9.98358e+07 1.81747e+07 0 1.89925e+08 0 2.09918e+08 1.89925e+08 9.98358e+07 1.81747e+07 0.000410966 -8.49066e-05 -0.00312168 0.00239116 0.0808453
133 25 0 -0.702056 0.451989 -0.000684234 0.000833347 7.04209e+07 2.80469e+08 1.3339e+08 2.42831e+07 0 2.53758e+08 0 2.80469e+08 2.53758e+08 1.3339e+08 2.42831e+07 0.00110485 -0.00053923 -0.000306281 0.00103032 0.0465285
141 25 1 -0.940473 0.424287 -0.000948904 0.000726185 5.96704e+07 2.37653e+08 1.13026e+08 2.0576e+07 0 2.15019e+08 0 2.37653e+08 2.15019e+08 1.13026e+08 2.0576e+07 0.0012331 0.00111634 -0.000531961 0.00154201 0.0426154
140 25 2 -0.773224 0.220723 -0.000631704 0.000470815 5.14129e+07 2.04765e+08 9.73852e+07 1.77286e+07 0 1.85264e+08 0 2.04765e+08 1.85264e+08 9.73852e+07 1.77286e+07 0.00111715 4.09119e-05 -0.00140307 0.00184049 0.0574956
125 26 0 -0.625735 0.68933 -0.000889406 0.00108415 6.17267e+07 2.45842e+08 1.16921e+08 2.12851e+07 0 2.22429e+08 0 2.45842e+08 2.22429e+08 1.16921e+08 2.12851e+07 0.000782971 -0.00142765 -0.00192359 0.00161782 0.0378211
133 26 1 -0.702056 0.451989 -0.000684234 0.000833347 7.04209e+07 2.80469e+08 1.3339e+08 2.42831e+07 0 2.53758e+08 0 2.80469e+08 2.53758e+08 1.3339e+08 2.42831e+07 0.00110485 -0.00053923 -0.000306281 0.00103032 0.0465285
124 26 2 -0.466001 0.469017 -0.000524527 0.000685201 1.82672e+08 7.27538e+08 3.46013e+08 6.29903e+07 0 6.58249e+08 0 7.27538e+08 6.58249e+08 3.46013e+08 6.29903e+07 0.000339984 -0.000779025 -0.000591519 0.000518418 0.0491496
