Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
2 0 0 -0.855147 0.141627 -0.000638626 0.000201403 6.34136e+07 2.52561e+08 1.20117e+08 2.18667e+07 0 2.28507e+08 0 2.52561e+08 2.28507e+08 1.20117e+08 2.18667e+07 0.000898023 0.00059655 -0.00387692 0.00181836 0.126566
0 0 1 -1 1.40322e-25 5.61528e-27 6.7464e-27 5.44636e+07 2.16915e+08 1.03164e+08 1.87805e+07 0 1.96257e+08 0 2.16915e+08 1.96257e+08 1.03164e+08 1.87805e+07 0.00221835 0.00137889 -0.00945548 5.38011e-05 0.139519
1 0 2 -0.8 6.47586e-25 -6.50301e-27 4.10418e-26 1.18332e+08 4.71289e+08 2.24143e+08 4.08042e+07 0 4.26404e+08 0 4.71289e+08 4.26404e+08 2.24143e+08 4.08042e+07 4.54438e-05 3.86667e-05 -0.00477411 0.00127311 0.138714
7 1 0 -0.667852 0.16472 -0.000565077 0.000308805 4.78745e+07 1.90673e+08 9.06829e+07 1.65084e+07 0 1.72513e+08 0 1.90673e+08 1.72513e+08 9.06829e+07 1.65084e+07 0.000967627 -0.000341489 -0.00246699 0.00199867 0.123387
9 1 1 -0.791597 0.302653 -0.000850617 0.000423165 1.69738e+08 6.76025e+08 3.21514e+08 5.85303e+07 0 6.11642e+08 0 6.76025e+08 6.11642e+08 3.21514e+08 5.85303e+07 0.00023047 0.00125115 -0.000450979 0.000495088 0.11528
2 1 2 -0.855147 0.141627 -0.000638626 0.000201403 6.34136e+07 2.52561e+08 1.20117e+08 2.18667e+07 0 2.28507e+08 0 2.52561e+08 2.28507e+08 1.20117e+08 2.18667e+07 0.000898023 0.00059655 -0.00387692 0.00181836 0.126566
7 2 0 -0.667852 0.16472 -0.000565077 0.000308805 4.78745e+07 1.90673e+08 9.06829e+07 1.65084e+07 0 1.72513e+08 0 1.90673e+08 1.72513e+08 9.06829e+07 1.65084e+07 0.000967627 -0.000341489 -0.00246699 0.00199867 0.123387
1 2 1 -0.8 6.47586e-25 -6.50301e-27 4.10418e-26 1.18332e+08 4.71289e+08 2.24143e+08 4.08042e+07 0 4.26404e+08 0 4.71289e+08 4.26404e+08 2.24143e+08 4.08042e+07 4.54438e-05 3.86667e-05 -0.00477411 0.00127311 0.138714
8 2 2 -0.6 6.78354e-25 -2.79684e-27 3.21794e-26 7.71649e+07 3.07329e+08 1.46164e+08 2.66086e+07 0 2.7806e+08 0 3.07329e+08 2.7806e+08 1.46164e+08 2.66086e+07 0.000182046 3.09286e-05 -0.00350592 0.00163511 0.137399
2 3 0 -0.855147 0.141627 -0.000638626 0.000201403 6.34136e+07 2.52561e+08 1.20117e+08 2.18667e+07 0 2.28507e+08 0 2.52561e+08 2.28507e+08 1.20117e+08 2.18667e+07 0.000898023 0.00059655 -0.00387692 0.00181836 0.126566
9 3 1 -0.791597 0.302653 -0.000850617 0.000423165 1.69738e+08 6.76025e+08 3.21514e+08 5.85303e+07 0 6.11642e+08 0 6.76025e+08 6.11642e+08 3.21514e+08 5.85303e+07 0.00023047 0.00125115 -0.000450979 0.000495088 0.11528
3 3 2 -0.999861 0.200807 -0.00101388 0.000304993 2.07571e+07 8.26704e+07 3.93176e+07 7.15761e+06 0 7.4797e+07 0 8.26704e+07 7.4797e+07 3.93176e+07 7.15761e+06 0.00220143 -0.000636589 -0.000722139 0.00191782 0.123527
0 4 0 -1 1.40322e-25 5.61528e-27 6.7464e-27 5.44636e+07 2.16915e+08 1.03164e+08 1.87805e+07 0 1.96257e+08 0 2.16915e+08 1.96257e+08 1.03164e+08 1.87805e+07 0.00221835 0.00137889 -0.00945548 5.38011e-05 0.139519
2 4 1 -0.855147 0.141627 -0.000638626 0.000201403 6.34136e+07 2.52561e+08 1.20117e+08 2.18667e+07 0 2.28507e+08 0 2.52561e+08 2.28507e+08 1.20117e+08 2.18667e+07 0.000898023 0.00059655 -0.00387692 0.00181836 0.126566
3 4 2 -0.999861 0.200807 -0.00101388 0.000304993 2.07571e+07 8.26704e+07 3.93176e+07 7.15761e+06 0 7.4797e+07 0 8.26704e+07 7.4797e+07 3.93176e+07 7.15761e+06 0.00220143 -0.000636589 -0.000722139 0.00191782 0.123527
1 5 0 -0.8 6.47586e-25 -6.50301e-27 4.10418e-26 1.18332e+08 4.71289e+08 2.24143e+08 4.08042e+07 0 4.26404e+08 0 4.71289e+08 4.26404e+08 2.24143e+08 4.08042e+07 4.54438e-05 3.86667e-05 -0.00477411 0.00127311 0.138714
7 5 1 -0.667852 0.16472 -0.000565077 0.000308805 4.78745e+07 1.90673e+08 9.06829e+07 1.65084e+07 0 1.72513e+08 0 1.90673e+08 1.72513e+08 9.06829e+07 1.65084e+07 0.000967627 -0.000341489 -0.00246699 0.00199867 0.123387
2 5 2 -0.855147 0.141627 -0.000638626 0.000201403 6.34136e+07 2.52561e+08 1.20117e+08 2.18667e+07 0 2.28507e+08 0 2.52561e+08 2.28507e+08 1.20117e+08 2.18667e+07 0.000898023 0.00059655 -0.00387692 0.00181836 0.126566
9 6 0 -0.791597 0.302653 -0.000850617 0.000423165 1.69738e+08 6.76025e+08 3.21514e+08 5.85303e+07 0 6.11642e+08 0 6.76025e+08 6.11642e+08 3.21514e+08 5.85303e+07 0.00023047 0.00125115 -0.000450979 0.000495088 0.11528
12 6 1 -0.710826 0.466806 -0.000910114 0.000675799 1.03396e+08 4.11802e+08 1.95851e+08 3.56538e+07 0 3.72583e+08 0 4.11802e+08 3.72583e+08 1.95851e+08 3.56538e+07 0.000460003 0.00192023 -0.000780076 0.00116079 0.106216
5 6 2 -0.946205 0.396134 -0.0010779 0.000575728 3.7907e+07 1.50975e+08 7.18027e+07 1.30714e+07 0 1.36596e+08 0 1.50975e+08 1.36596e+08 7.18027e+07 1.30714e+07 0.00157304 -0.00171612 -0.00143328 0.00187633 0.112751
3 7 0 -0.999861 0.200807 -0.00101388 0.000304993 2.07571e+07 8.26704e+07 3.93176e+07 7.15761e+06 0 7.4797e+07 0 8.26704e+07 7.4797e+07 3.93176e+07 7.15761e+06 0.00220143 -0.000636589 -0.000722139 0.00191782 0.123527
9 7 1 -0.791597 0.302653 -0.000850617 0.000423165 1.69738e+08 6.76025e+08 3.21514e+08 5.85303e+07 0 6.11642e+08 0 6.76025e+08 6.11642e+08 3.21514e+08 5.85303e+07 0.00023047 0.00125115 -0.000450979 0.000495088 0.11528
5 7 2 -0.946205 0.396134 -0.0010779 0.000575728 3.7907e+07 1.50975e+08 7.18027e+07 1.30714e+07 0 1.36596e+08 0 1.50975e+08 1.36596e+08 7.18027e+07 1.30714e+07 0.00157304 -0.00171612 -0.00143328 0.00187633 0.112751
7 8 0 -0.667852 0.16472 -0.000565077 0.000308805 4.78745e+07 1.90673e+08 9.06829e+07 1.65084e+07 0 1.72513e+08 0 1.90673e+08 1.72513e+08 9.06829e+07 1.65084e+07 0.000967627 -0.000341489 -0.00246699 0.00199867 0.123387
14 8 1 -0.472998 0.178951 -0.000409426 0.000358289 5.99872e+07 2.38915e+08 1.13627e+08 2.06853e+07 0 2.16161e+08 0 2.38915e+08 2.16161e+08 1.13627e+08 2.06853e+07 0.000751747 0.000739745 -0.00173265 0.00182228 0.120928
15 8 2 -0.574774 0.339725 -0.000683105 0.000634378 3.78236e+07 1.50642e+08 7.16446e+07 1.30426e+07 0 1.36295e+08 0 1.50642e+08 1.36295e+08 7.16446e+07 1.30426e+07 0.00198565 0.000185346 -0.00017427 0.0017453 0.110999
