Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
61 0 0 -1 6.46211e-25 4.5549e-27 4.64277e-27 8.83214e+07 3.51763e+08 1.67297e+08 3.04556e+07 0 3.18262e+08 0 3.51763e+08 3.18262e+08 1.67297e+08 3.04556e+07 0.00139772 0.0021335 -0.00933651 -0.000411303 0.136496
58 0 1 -0.8 2.49274e-24 -5.93902e-27 4.2418e-26 6.95765e+07 2.77106e+08 1.3179e+08 2.39919e+07 0 2.50715e+08 0 2.77106e+08 2.50715e+08 1.3179e+08 2.39919e+07 0.000186657 -0.000689364 -0.00700185 0.00228457 0.138915
59 0 2 -0.884446 0.154575 -0.000948134 0.000246124 1.01049e+08 4.02454e+08 1.91405e+08 3.48445e+07 0 3.64125e+08 0 4.02454e+08 3.64125e+08 1.91405e+08 3.48445e+07 0.000151548 0.0014605 -0.00404992 0.00127543 0.125207
59 1 0 -0.884446 0.154575 -0.000948134 0.000246124 1.01049e+08 4.02454e+08 1.91405e+08 3.48445e+07 0 3.64125e+08 0 4.02454e+08 3.64125e+08 1.91405e+08 3.48445e+07 0.000151548 0.0014605 -0.00404992 0.00127543 0.125207
60 1 1 -1.05766 0.21274 -0.00132609 1.6083e-05 5.2791e+07 2.10254e+08 9.99956e+07 1.82038e+07 0 1.90229e+08 0 2.10254e+08 1.90229e+08 9.99956e+07 1.82038e+07 0.00116924 0.00196664 -0.0024338 0.00204149 0.121023
61 1 2 -1 6.46211e-25 4.5549e-27 4.64277e-27 8.83214e+07 3.51763e+08 1.67297e+08 3.04556e+07 0 3.18262e+08 0 3.51763e+08 3.18262e+08 1.67297e+08 3.04556e+07 0.00139772 0.0021335 -0.00933651 -0.000411303 0.136496
54 2 0 -0.6 2.53504e-24 -2.80916e-27 2.70191e-26 5.18236e+07 2.06401e+08 9.81633e+07 1.78702e+07 0 1.86744e+08 0 2.06401e+08 1.86744e+08 9.81633e+07 1.78702e+07 0.000282515 0.000328901 -0.00305881 0.00175917 0.139324
55 2 1 -0.689843 0.181747 -0.000854921 0.000478473 1.10027e+07 4.38211e+07 2.08411e+07 3.79403e+06 0 3.96476e+07 0 4.38211e+07 3.96476e+07 2.08411e+07 3.79403e+06 0.00411809 0.000105288 -0.00417364 0.00372073 0.123571
58 2 2 -0.8 2.49274e-24 -5.93902e-27 4.2418e-26 6.95765e+07 2.77106e+08 1.3179e+08 2.39919e+07 0 2.50715e+08 0 2.77106e+08 2.50715e+08 1.3179e+08 2.39919e+07 0.000186657 -0.000689364 -0.00700185 0.00228457 0.138915
56 3 0 -0.837204 0.326882 -0.00130073 0.000571193 8.50384e+07 3.38688e+08 1.61078e+08 2.93236e+07 0 3.06432e+08 0 3.38688e+08 3.06432e+08 1.61078e+08 2.93236e+07 0.000655307 0.00180666 -0.00139568 0.00152451 0.114712
60 3 1 -1.05766 0.21274 -0.00132609 1.6083e-05 5.2791e+07 2.10254e+08 9.99956e+07 1.82038e+07 0 1.90229e+08 0 2.10254e+08 1.90229e+08 9.99956e+07 1.82038e+07 0.00116924 0.00196664 -0.0024338 0.00204149 0.121023
59 3 2 -0.884446 0.154575 -0.000948134 0.000246124 1.01049e+08 4.02454e+08 1.91405e+08 3.48445e+07 0 3.64125e+08 0 4.02454e+08 3.64125e+08 1.91405e+08 3.48445e+07 0.000151548 0.0014605 -0.00404992 0.00127543 0.125207
51 4 0 -0.607172 0.372899 -0.000935905 0.00113749 2.48143e+07 9.88293e+07 4.70027e+07 8.55665e+06 0 8.9417e+07 0 9.88293e+07 8.9417e+07 4.70027e+07 8.55665e+06 0.002484 -0.000750257 0.000722329 0.00275751 0.111292
49 4 1 -0.487107 0.198679 -0.000404226 0.00046955 3.40135e+07 1.35467e+08 6.44276e+07 1.17288e+07 0 1.22566e+08 0 1.35467e+08 1.22566e+08 6.44276e+07 1.17288e+07 0.000909078 -0.000879568 -0.00219396 0.00370852 0.122085
44 4 2 -0.383173 0.408916 -0.000515335 0.000988571 5.02116e+07 1.9998e+08 9.51097e+07 1.73143e+07 0 1.80935e+08 0 1.9998e+08 1.80935e+08 9.51097e+07 1.73143e+07 0.00140275 -0.00106769 -0.000307221 0.00189666 0.108531
52 5 0 -0.759065 0.509739 -0.00118239 0.00110022 3.92008e+07 1.56127e+08 7.42533e+07 1.35175e+07 0 1.41258e+08 0 1.56127e+08 1.41258e+08 7.42533e+07 1.35175e+07 0.00194312 0.00252515 0.00074775 0.00208853 0.105985
51 5 1 -0.607172 0.372899 -0.000935905 0.00113749 2.48143e+07 9.88293e+07 4.70027e+07 8.55665e+06 0 8.9417e+07 0 9.88293e+07 8.9417e+07 4.70027e+07 8.55665e+06 0.002484 -0.000750257 0.000722329 0.00275751 0.111292
46 5 2 -0.518479 0.572295 -0.000807293 0.00140421 8.184e+07 3.25949e+08 1.5502e+08 2.82207e+07 0 2.94906e+08 0 3.25949e+08 2.94906e+08 1.5502e+08 2.82207e+07 0.00110391 -0.000580714 -0.00150819 0.00100935 0.101832
52 6 0 -0.759065 0.509739 -0.00118239 0.00110022 3.92008e+07 1.56127e+08 7.42533e+07 1.35175e+07 0 1.41258e+08 0 1.56127e+08 1.41258e+08 7.42533e+07 1.35175e+07 0.00194312 0.00252515 0.00074775 0.00208853 0.105985
56 6 1 -0.837204 0.326882 -0.00130073 0.000571193 8.50384e+07 3.38688e+08 1.61078e+08 2.93236e+07 0 3.06432e+08 0 3.38688e+08 3.06432e+08 1.61078e+08 2.93236e+07 0.000655307 0.00180666 -0.00139568 0.00152451 0.114712
51 6 2 -0.607172 0.372899 -0.000935905 0.00113749 2.48143e+07 9.88293e+07 4.70027e+07 8.55665e+06 0 8.9417e+07 0 9.88293e+07 8.9417e+07 4.70027e+07 8.55665e+06 0.002484 -0.000750257 0.000722329 0.00275751 0.111292
