Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
97 0 0 -1.42255 0.584828 -0.00219333 -0.000172913 2.77524e+07 1.10531e+08 5.2568e+07 9.5698e+06 0 1.00004e+08 0 1.10531e+08 1.00004e+08 5.2568e+07 9.5698e+06 0.00232041 0.00262676 -0.00149674 0.00212782 0.0493172
91 0 1 -1.16154 0.600723 -0.00186239 0.000465587 1.02014e+08 4.06297e+08 1.93233e+08 3.51772e+07 0 3.67602e+08 0 4.06297e+08 3.67602e+08 1.93233e+08 3.51772e+07 0.000598878 0.00208576 -0.00154324 0.00114283 0.0493939
99 0 2 -1.3671 0.756346 -0.00255012 0.000611553 3.2443e+06 1.29213e+07 6.14529e+06 1.11872e+06 0 1.16907e+07 0 1.29213e+07 1.16907e+07 6.14529e+06 1.11872e+06 0.00443427 -0.000650947 -0.00202152 0.00412401 0.0465794
102 1 0 -1.40778 0.22143 -0.00120425 -0.000649079 1.09422e+08 4.35803e+08 2.07266e+08 3.77319e+07 0 3.94298e+08 0 4.35803e+08 3.94298e+08 2.07266e+08 3.77319e+07 0.000757492 0.00258599 -0.00286936 0.000833439 0.0548932
96 1 1 -1.21256 0.362216 -0.00141658 2.4137e-05 7.54567e+07 3.00526e+08 1.42929e+08 2.60196e+07 0 2.71904e+08 0 3.00526e+08 2.71904e+08 1.42929e+08 2.60196e+07 0.00087521 0.00270809 -0.00241091 0.00138916 0.0544903
103 1 2 -1.42243 0.402834 -0.00172258 -0.00050532 8.86065e+07 3.52898e+08 1.67837e+08 3.0554e+07 0 3.19289e+08 0 3.52898e+08 3.19289e+08 1.67837e+08 3.0554e+07 0.000773683 0.00272061 -0.00343333 0.00103702 0.0522395
98 2 0 -1.23292 0.0896609 -0.000707766 -0.000308357 1.37784e+08 5.4876e+08 2.60987e+08 4.75117e+07 0 4.96497e+08 0 5.4876e+08 4.96497e+08 2.60987e+08 4.75117e+07 0.000574606 0.00244106 -0.00289865 0.000665931 0.0597686
100 2 1 -1 6.13311e-24 -1.28053e-26 2.29065e-26 3.33249e+07 1.32725e+08 6.31234e+07 1.14913e+07 0 1.20085e+08 0 1.32725e+08 1.20085e+08 6.31234e+07 1.14913e+07 4.76819e-25 6.53261e-25 -0.00615538 0.00145041 0.0758205
93 2 2 -1.00161 0.197924 -0.000791583 0.000223709 6.26504e+07 2.49521e+08 1.18671e+08 2.16036e+07 0 2.25757e+08 0 2.49521e+08 2.25757e+08 1.18671e+08 2.16036e+07 0.00126943 -0.00037951 -0.00272851 0.00104824 0.0649738
97 3 0 -1.42255 0.584828 -0.00219333 -0.000172913 2.77524e+07 1.10531e+08 5.2568e+07 9.5698e+06 0 1.00004e+08 0 1.10531e+08 1.00004e+08 5.2568e+07 9.5698e+06 0.00232041 0.00262676 -0.00149674 0.00212782 0.0493172
103 3 1 -1.42243 0.402834 -0.00172258 -0.00050532 8.86065e+07 3.52898e+08 1.67837e+08 3.0554e+07 0 3.19289e+08 0 3.52898e+08 3.19289e+08 1.67837e+08 3.0554e+07 0.000773683 0.00272061 -0.00343333 0.00103702 0.0522395
96 3 2 -1.21256 0.362216 -0.00141658 2.4137e-05 7.54567e+07 3.00526e+08 1.42929e+08 2.60196e+07 0 2.71904e+08 0 3.00526e+08 2.71904e+08 1.42929e+08 2.60196e+07 0.00087521 0.00270809 -0.00241091 0.00138916 0.0544903
93 4 0 -1.00161 0.197924 -0.000791583 0.000223709 6.26504e+07 2.49521e+08 1.18671e+08 2.16036e+07 0 2.25757e+08 0 2.49521e+08 2.25757e+08 1.18671e+08 2.16036e+07 0.00126943 -0.00037951 -0.00272851 0.00104824 0.0649738
100 4 1 -1 6.13311e-24 -1.28053e-26 2.29065e-26 3.33249e+07 1.32725e+08 6.31234e+07 1.14913e+07 0 1.20085e+08 0 1.32725e+08 1.20085e+08 6.31234e+07 1.14913e+07 4.76819e-25 6.53261e-25 -0.00615538 0.00145041 0.0758205
92 4 2 -0.8 1.15633e-23 -1.09799e-26 4.16556e-26 1.73173e+08 6.89707e+08 3.28021e+08 5.97149e+07 0 6.2402e+08 0 6.89707e+08 6.2402e+08 3.28021e+08 5.97149e+07 6.08772e-05 2.33903e-05 -0.00391528 0.000849576 0.0878276
83 5 0 -0.697053 0.478329 -0.00107401 0.000779396 2.99842e+07 1.1942e+08 5.67954e+07 1.03394e+07 0 1.08046e+08 0 1.1942e+08 1.08046e+08 5.67954e+07 1.03394e+07 0.00127189 -0.00119722 -0.00290696 0.00317993 0.0581296
90 5 1 -0.956146 0.426594 -0.00130644 0.000533751 6.32917e+07 2.52075e+08 1.19886e+08 2.18247e+07 0 2.28068e+08 0 2.52075e+08 2.28068e+08 1.19886e+08 2.18247e+07 0.00127998 0.000635361 -0.00262608 0.0012839 0.0566154
85 5 2 -0.765524 0.231112 -0.000656642 0.000253079 9.55725e+07 3.80642e+08 1.81032e+08 3.2956e+07 0 3.44391e+08 0 3.80642e+08 3.44391e+08 1.81032e+08 3.2956e+07 0.00051786 0.000299281 -0.00185351 0.00129239 0.0703212
