Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 -1 1.74715e-24 6.81556e-27 1.91061e-26 9.09832e+07 3.62364e+08 1.72339e+08 3.13735e+07 0 3.27853e+08 0 3.62364e+08 3.27853e+08 1.72339e+08 3.13735e+07 0.00126273 0.00216032 -0.00894971 0.000332557 0.114039
1 0 1 -0.8 4.96274e-24 -4.80961e-27 3.23897e-26 7.657e+07 3.0496e+08 1.45037e+08 2.64035e+07 0 2.75916e+08 0 3.0496e+08 2.75916e+08 1.45037e+08 2.64035e+07 9.78394e-05 -0.000221148 -0.00549168 0.00135481 0.119866
2 0 2 -0.928759 0.170559 -0.000978688 0.000294469 3.46224e+07 1.37893e+08 6.55811e+07 1.19388e+07 0 1.2476e+08 0 1.37893e+08 1.2476e+08 6.55811e+07 1.19388e+07 0.00191752 0.000468066 -0.00446311 0.00228458 0.103458
2 1 0 -0.928759 0.170559 -0.000978688 0.000294469 3.46224e+07 1.37893e+08 6.55811e+07 1.19388e+07 0 1.2476e+08 0 1.37893e+08 1.2476e+08 6.55811e+07 1.19388e+07 0.00191752 0.000468066 -0.00446311 0.00228458 0.103458
3 1 1 -1.14352 0.222469 -0.00141749 -9.73355e-05 7.43105e+07 2.95961e+08 1.40757e+08 2.56243e+07 0 2.67774e+08 0 2.95961e+08 2.67774e+08 1.40757e+08 2.56243e+07 0.000421448 0.0031751 -0.00236737 0.00108823 0.0978126
0 1 2 -1 1.74715e-24 6.81556e-27 1.91061e-26 9.09832e+07 3.62364e+08 1.72339e+08 3.13735e+07 0 3.27853e+08 0 3.62364e+08 3.27853e+08 1.72339e+08 3.13735e+07 0.00126273 0.00216032 -0.00894971 0.000332557 0.114039
8 2 0 -0.6 5.01286e-24 1.39765e-28 3.74031e-26 6.60977e+07 2.63251e+08 1.25201e+08 2.27923e+07 0 2.3818e+08 0 2.63251e+08 2.3818e+08 1.25201e+08 2.27923e+07 -1.49085e-25 7.22091e-25 -0.00299546 0.00260359 0.122119
15 2 1 -0.509206 0.224376 -0.000419331 0.000427668 1.0047e+08 4.00148e+08 1.90308e+08 3.46448e+07 0 3.62039e+08 0 4.00148e+08 3.62039e+08 1.90308e+08 3.46448e+07 0.000304083 -0.000336043 -0.00176404 0.0011365 0.103577
7 2 2 -0.724051 0.20421 -0.000617253 0.000473317 1.88418e+07 7.50424e+07 3.56898e+07 6.49718e+06 0 6.78955e+07 0 7.50424e+07 6.78955e+07 3.56898e+07 6.49718e+06 0.00279872 -0.000589094 -0.00205429 0.00309716 0.103754
9 3 0 -0.906099 0.359946 -0.00124272 0.000776449 3.73597e+07 1.48795e+08 7.0766e+07 1.28827e+07 0 1.34624e+08 0 1.48795e+08 1.34624e+08 7.0766e+07 1.28827e+07 0.00235928 0.00144592 5.13221e-05 0.00179732 0.0935945
3 3 1 -1.14352 0.222469 -0.00141749 -9.73355e-05 7.43105e+07 2.95961e+08 1.40757e+08 2.56243e+07 0 2.67774e+08 0 2.95961e+08 2.67774e+08 1.40757e+08 2.56243e+07 0.000421448 0.0031751 -0.00236737 0.00108823 0.0978126
2 3 2 -0.928759 0.170559 -0.000978688 0.000294469 3.46224e+07 1.37893e+08 6.55811e+07 1.19388e+07 0 1.2476e+08 0 1.37893e+08 1.2476e+08 6.55811e+07 1.19388e+07 0.00191752 0.000468066 -0.00446311 0.00228458 0.103458
1 4 0 -0.8 4.96274e-24 -4.80961e-27 3.23897e-26 7.657e+07 3.0496e+08 1.45037e+08 2.64035e+07 0 2.75916e+08 0 3.0496e+08 2.75916e+08 1.45037e+08 2.64035e+07 9.78394e-05 -0.000221148 -0.00549168 0.00135481 0.119866
8 4 1 -0.6 5.01286e-24 1.39765e-28 3.74031e-26 6.60977e+07 2.63251e+08 1.25201e+08 2.27923e+07 0 2.3818e+08 0 2.63251e+08 2.3818e+08 1.25201e+08 2.27923e+07 -1.49085e-25 7.22091e-25 -0.00299546 0.00260359 0.122119
7 4 2 -0.724051 0.20421 -0.000617253 0.000473317 1.88418e+07 7.50424e+07 3.56898e+07 6.49718e+06 0 6.78955e+07 0 7.50424e+07 6.78955e+07 3.56898e+07 6.49718e+06 0.00279872 -0.000589094 -0.00205429 0.00309716 0.103754
9 5 0 -0.906099 0.359946 -0.00124272 0.000776449 3.73597e+07 1.48795e+08 7.0766e+07 1.28827e+07 0 1.34624e+08 0 1.48795e+08 1.34624e+08 7.0766e+07 1.28827e+07 0.00235928 0.00144592 5.13221e-05 0.00179732 0.0935945
2 5 1 -0.928759 0.170559 -0.000978688 0.000294469 3.46224e+07 1.37893e+08 6.55811e+07 1.19388e+07 0 1.2476e+08 0 1.37893e+08 1.2476e+08 6.55811e+07 1.19388e+07 0.00191752 0.000468066 -0.00446311 0.00228458 0.103458
7 5 2 -0.724051 0.20421 -0.000617253 0.000473317 1.88418e+07 7.50424e+07 3.56898e+07 6.49718e+06 0 6.78955e+07 0 7.50424e+07 6.78955e+07 3.56898e+07 6.49718e+06 0.00279872 -0.000589094 -0.00205429 0.00309716 0.103754
12 6 0 -0.83187 0.571498 -0.0014177 0.00125953 4.06544e+07 1.61917e+08 7.70067e+07 1.40188e+07 0 1.46496e+08 0 1.61917e+08 1.46496e+08 7.70067e+07 1.40188e+07 0.0015613 -0.00124215 -0.00173671 0.00234625 0.0853191
9 6 1 -0.906099 0.359946 -0.00124272 0.000776449 3.73597e+07 1.48795e+08 7.0766e+07 1.28827e+07 0 1.34624e+08 0 1.48795e+08 1.34624e+08 7.0766e+07 1.28827e+07 0.00235928 0.00144592 5.13221e-05 0.00179732 0.0935945
14 6 2 -0.6551 0.41864 -0.000848303 0.00081249 7.83473e+07 3.12039e+08 1.48404e+08 2.70163e+07 0 2.82321e+08 0 3.12039e+08 2.82321e+08 1.48404e+08 2.70163e+07 0.00087068 -0.00146801 -0.00102972 0.00083987 0.0913984
