Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
94 0 0 -1 5.13026e-24 -1.03172e-26 2.727e-26 1.14511e+08 4.56069e+08 2.16904e+08 3.94865e+07 0 4.12633e+08 0 4.56069e+08 4.12633e+08 2.16904e+08 3.94865e+07 0.00111342 0.00215023 -0.00669106 0.000607802 0.0810549
91 0 1 -0.8 1.02331e-23 -3.72559e-27 3.26119e-26 1.00462e+08 4.00117e+08 1.90294e+08 3.46422e+07 0 3.62011e+08 0 4.00117e+08 3.62011e+08 1.90294e+08 3.46422e+07 0.000287936 -0.000565927 -0.00511115 0.000958943 0.092167
92 0 2 -0.973385 0.194021 -0.000805274 0.000194262 1.00782e+08 4.01389e+08 1.90898e+08 3.47523e+07 0 3.63161e+08 0 4.01389e+08 3.63161e+08 1.90898e+08 3.47523e+07 0.000400842 0.00130725 -0.00181754 0.000920397 0.07099
90 1 0 -1.35386 0.226545 -0.00120191 -0.000534063 4.0238e+07 1.60258e+08 7.6218e+07 1.38752e+07 0 1.44996e+08 0 1.60258e+08 1.44996e+08 7.6218e+07 1.38752e+07 0.00181099 0.00337273 -0.00183965 0.0018156 0.0612138
93 1 1 -1.1985 0.09718 -0.000711438 -0.000275844 6.85414e+07 2.72984e+08 1.2983e+08 2.3635e+07 0 2.46986e+08 0 2.72984e+08 2.46986e+08 1.2983e+08 2.3635e+07 0.00105885 0.00174996 -0.00351353 0.00168171 0.0662132
89 1 2 -1.16217 0.354458 -0.00117109 8.0069e-05 1.41149e+08 5.62162e+08 2.67361e+08 4.8672e+07 0 5.08623e+08 0 5.62162e+08 5.08623e+08 2.67361e+08 4.8672e+07 0.00047652 0.00151336 -0.00081726 0.000735986 0.0606719
80 2 0 -0.518465 0.246942 -0.000415173 0.00030259 1.80682e+08 7.19614e+08 3.42245e+08 6.23042e+07 0 6.51079e+08 0 7.19614e+08 6.51079e+08 3.42245e+08 6.23042e+07 2.68906e-05 -0.000301725 -0.00169118 0.000682062 0.0775372
87 2 1 -0.744049 0.223349 -0.000579324 0.000391093 1.05186e+07 4.18929e+07 1.99241e+07 3.62709e+06 0 3.79031e+07 0 4.18929e+07 3.79031e+07 1.99241e+07 3.62709e+06 0.00271138 -0.000229883 -0.00159754 0.00208089 0.0755243
86 2 2 -0.6 1.03971e-23 5.65843e-28 3.06728e-26 5.39744e+07 2.14967e+08 1.02237e+08 1.86119e+07 0 1.94494e+08 0 2.14967e+08 1.94494e+08 1.02237e+08 1.86119e+07 1.70919e-25 -4.44672e-25 -0.00236685 0.00167123 0.0970501
84 3 0 -1.35527 0.567342 -0.00154827 0.00016477 3.8263e+07 1.52392e+08 7.24769e+07 1.31941e+07 0 1.37879e+08 0 1.52392e+08 1.37879e+08 7.24769e+07 1.31941e+07 0.00176817 -0.000161957 -0.000951898 0.00152044 0.0553551
85 3 1 -1.35992 0.396922 -0.00147464 -0.000176282 1.42097e+07 5.65939e+07 2.69158e+07 4.8999e+06 0 5.1204e+07 0 5.65939e+07 5.1204e+07 2.69158e+07 4.8999e+06 0.00274955 0.00167917 -0.00119957 0.00256418 0.0584215
89 3 2 -1.16217 0.354458 -0.00117109 8.0069e-05 1.41149e+08 5.62162e+08 2.67361e+08 4.8672e+07 0 5.08623e+08 0 5.62162e+08 5.08623e+08 2.67361e+08 4.8672e+07 0.00047652 0.00151336 -0.00081726 0.000735986 0.0606719
